geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_agriculture_orientation_index_us
58,2015,0.24932
58,2016,0.24991
58,2017,0.24502
58,2018,0.18082
58,2019,0.21308
5801,2001,0.21164
5801,2002,0.14987
5801,2003,0.15957
5801,2004,0.17372
5801,2005,0.20979
5801,2006,0.09288
5801,2007,0.21801
5801,2008,0.19434
5801,2009,0.25191
5801,2010,0.24619
5801,2011,0.26926
5801,2012,0.26446
5801,2013,0.2584
5801,2014,0.30497
5801,2015,0.29254
5801,2016,0.3242
5801,2017,0.3225
5801,2018,0.29696
5801,2019,0.29562
5802,2001,0.26947
5802,2002,0.21971
5802,2003,0.24144
5802,2004,0.28002
5802,2005,0.31297
5802,2006,0.1319
5802,2007,0.34537
5802,2008,0.35542
5802,2009,0.43378
5802,2010,0.47798
5802,2011,0.4846
5802,2012,0.43277
5802,2013,0.46338
5802,2014,0.45873
5802,2015,0.41166
5802,2016,0.41279
5802,2017,0.47828
5802,2018,0.52819
5802,2019,0.45207
5803,2001,0.9407
5803,2002,0.73958
5803,2003,0.79088
5803,2004,0.67835
5803,2005,0.48038
5803,2006,0.47829
5803,2007,0.61021
5803,2008,0.83025
5803,2009,0.56971
5803,2010,0.41988
5803,2011,0.49672
5803,2012,0.54545
5803,2013,0.61407
5803,2014,0.60158
5803,2015,0.43753
5803,2016,0.45318
5803,2017,0.67999
5803,2018,0.59179
5803,2019,0.64217
5815,2001,0.31452
5815,2002,0.2633
5815,2003,0.22052
5815,2004,0.24269
5815,2005,0.26007
5815,2006,0.12693
5815,2007,0.26942
5815,2008,0.26408
5815,2009,0.33251
5815,2010,0.31309
5815,2011,0.31431
5815,2012,0.29987
5815,2013,0.29988
5815,2014,0.32255
5815,2015,0.30685
5815,2016,0.31271
5815,2017,0.29892
5815,2018,0.30734
5815,2019,0.32698
5817,2001,0.42149
5817,2002,0.27211
5817,2003,0.26264
5817,2004,0.31124
5817,2005,0.31624
5817,2006,0.1938
5817,2007,0.35412
5817,2008,0.32949
5817,2009,0.33853
5817,2010,0.3579
5817,2011,0.36879
5817,2012,0.34867
5817,2013,0.37232
5817,2014,0.41565
5817,2015,0.35594
5817,2016,0.37143
5817,2017,0.38918
5817,2018,0.36643
5817,2019,0.38109
59,2001,0.94251
59,2002,0.38738
59,2003,0.38717
59,2004,0.2608
59,2005,0.2726
59,2006,0.50115
59,2007,0.1701
59,2008,0.22648
59,2009,0.20553
59,2010,0.22468
59,2011,0.37622
59,2012,0.19026
59,2013,0.14142
59,2014,0.79071
59,2015,0.28618
59,2016,0.31772
59,2017,0.49885
59,2018,0.29166
59,2019,0.22077
60,2001,0.61834
60,2002,1.20825
60,2003,0.79898
60,2004,0.3087
60,2005,0.41863
60,2006,0.52848
60,2007,0.46474
60,2008,0.36025
60,2009,0.21284
60,2010,0.35411
60,2011,0.4954
60,2012,0.43902
60,2013,0.25465
60,2014,0.48618
60,2015,0.50819
60,2016,0.6615
60,2017,0.73958
60,2018,0.22984
60,2019,0.66495
61,2001,0.78648
61,2002,0.44336
61,2003,0.48742
61,2004,0.43288
61,2005,0.45789
61,2006,0.04999
61,2007,1.31834
61,2008,1.44241
61,2009,1.45865
61,2010,0.41845
61,2011,4.64248
61,2012,4.34075
61,2013,0.59924
61,2014,0.07653
61,2015,0.03365
61,2016,0.01623
61,2017,0
61,2018,1.54257
61,2019,0.12131
66,2001,0.19403
66,2002,0.06356
66,2003,0.3089
66,2004,0.29962
66,2005,0.56553
66,2006,0.39805
66,2007,0.62267
66,2008,0.71736
66,2009,0.46844
66,2010,0.39502
66,2011,0.6091
66,2012,0.7618
66,2013,0.8937
66,2014,0.83086
66,2015,2.34849
66,2016,0.47054
66,2017,0.77895
66,2018,0.79028
66,2019,0.66713
7,2001,0.69178
7,2002,0.28779
7,2003,0.31975
7,2004,0.05237
7,2005,0.24761
7,2006,0.98541
7,2007,0.82386
7,2008,1.88028
7,2009,1.74605
7,2010,1.76666
7,2011,2.17057
7,2012,0.93134
7,2013,1.15432
7,2014,0.25963
7,2015,0.16433
7,2016,0.1854
7,2017,0.18623
7,2018,1.11111
7,2019,0.32077
72,2001,0.22029
72,2002,0.13924
72,2003,0.28231
72,2004,0.26832
72,2005,0.34865
72,2006,0.24522
72,2007,0.30106
72,2008,0.26743
72,2009,0.08995
72,2010,0.37565
72,2011,0.51581
72,2012,2.0634
72,2013,1.08578
72,2014,1.65345
72,2015,2.32428
72,2016,1.90689
72,2017,0.92331
72,2018,1.5116
72,2019,1.09908
73,2001,0.13401
73,2002,0.24761
73,2003,0.29226
73,2004,0.18329
73,2005,0.19576
73,2006,0.33574
73,2007,0.45713
73,2008,0.25266
73,2009,0.23805
73,2010,0.18623
73,2011,0.18194
73,2012,0.20997
73,2013,0.36723
73,2014,0.27996
73,2015,0.41964
73,2016,0.43744
73,2017,0.54822
73,2018,0.23887
73,2019,0.2058
74,2001,0.89063
74,2002,1.38077
74,2003,0.7427
74,2004,0.50842
74,2005,2.12596
74,2006,0.59073
74,2007,4.10215
74,2008,5.21847
74,2009,0.51644
74,2010,2.89049
74,2011,3.2976
74,2012,1.47094
74,2013,1.65351
74,2014,1.10001
74,2015,0.75067
74,2016,1.30425
74,2017,0.05609
74,2018,0.3156
74,2019,0.08395
75,2001,0.61871
75,2002,0.74246
75,2003,1.08215
75,2004,0.70372
75,2005,0.32891
75,2006,0.3451
75,2007,0.07569
75,2008,0.34528
75,2009,0.45421
75,2010,0.19583
75,2011,0.2597
75,2012,0.18249
75,2013,0.52335
75,2014,0.10706
75,2015,0.21493
75,2016,0.45146
75,2017,0.16919
75,2018,0.13527
75,2019,0.26908
8,2001,40.12848
8,2002,54.92605
8,2003,45.75353
8,2004,29.3519
8,2005,46.67967
8,2006,30.8181
8,2007,2.34312
8,2008,7.38542
8,2009,13.78565
8,2010,20.04847
8,2011,30.19215
8,2012,7.96399
8,2013,6.25554
8,2014,6.32096
8,2015,0.72747
8,2016,37.68436
8,2017,0.48024
8,2018,0.21556
8,2019,4.92517
80,2001,0.44543
80,2002,0.15052
80,2003,0.3277
80,2004,0.79514
80,2005,0.21993
80,2006,0.26376
80,2007,0.27221
80,2008,0.34077
80,2009,0.31959
80,2010,0.20505
80,2011,0.33114
80,2012,0.33887
80,2013,0.29018
80,2014,0.25334
80,2015,0.2119
80,2016,0.15693
80,2017,0.18724
80,2018,0.29734
80,2019,0.38495
81,2001,0.24622
81,2002,0.14477
81,2003,0.16065
81,2004,0.07253
81,2005,0.15708
81,2006,0.04101
81,2007,0.26315
81,2008,0.36968
81,2009,0.38549
81,2010,0.56716
81,2011,0.59049
81,2012,0.5325
81,2013,0.45531
81,2014,0.58646
81,2015,0.40122
81,2016,0.52868
81,2017,0.48626
81,2018,0.74971
81,2019,0.85256
83,2001,0.73202
83,2002,0.04713
83,2003,0.44557
83,2004,0.37434
83,2005,0.9525
83,2006,1.06549
83,2007,1.35411
83,2008,0.73819
83,2009,0.2237
83,2010,0.39525
83,2011,0.1099
83,2012,0.13053
83,2013,0.11929
83,2014,0.17094
83,2015,0.15745
83,2016,0.08728
83,2017,0.17411
83,2018,0.13982
83,2019,0.25178
86,2001,9.77373
86,2002,2.70702
86,2003,10.87867
86,2004,11.76112
86,2005,0.26217
86,2006,0.76515
86,2007,0.8406
86,2008,1.84292
86,2009,0.6906
86,2010,3.83881
86,2011,12.92847
86,2012,0.1922
86,2013,0.08515
86,2014,0.00979
86,2015,0.77382
86,2016,1.50822
86,2017,0.03209
86,2018,0.16714
86,2019,0.12193
89,2001,0.52689
89,2002,0.34862
89,2003,0.27343
89,2004,0.43553
89,2005,0.2482
89,2006,0.24275
89,2007,0.16362
89,2008,0.22698
89,2009,0.15731
89,2010,0.20276
89,2011,0.29962
89,2012,0.36871
89,2013,0.28474
89,2014,0.90513
89,2015,0.4021
89,2016,1.26726
89,2017,0.59862
89,2018,0.4708
89,2019,0.5722
9,2001,0.14506
9,2002,0.13801
9,2003,0.12843
9,2004,0.44431
9,2005,1.12353
9,2006,0.66104
9,2007,0.72863
9,2008,0.64825
9,2009,0.90902
9,2010,1.14457
9,2011,0.74975
9,2012,1.25102
9,2013,1.08179
9,2014,1.29107
9,2015,1.51069
9,2016,1.17045
9,2017,1.25748
9,2018,0.18933
9,2019,0.04948
90,2001,0.20192
90,2002,0.35275
90,2003,0.77029
90,2004,0.29483
90,2005,0.36663
90,2006,0.31358
90,2007,0.48857
90,2008,0.23993
90,2009,0.5709
90,2010,0.28243
90,2011,0.26548
90,2012,0.08538
90,2013,0.27512
90,2014,0.08308
90,2015,0.09391
90,2016,0.10547
90,2017,0.27956
90,2018,0.16848
90,2019,0.38744
91,2001,0.24817
91,2002,0.18083
91,2003,0.11742
91,2004,0.00776
91,2005,0.00152
91,2006,0.01147
91,2007,0.26888
91,2008,0.83161
91,2009,0.16767
91,2010,0.16499
91,2011,0.21771
91,2012,1.062
91,2013,1.06617
91,2014,0.06492
91,2015,0.03507
91,2016,1.6303
91,2017,0.05801
91,2018,0.05924
91,2019,0.02188
93,2001,0.5517
93,2002,0.48075
93,2003,0.29211
93,2004,0.11141
93,2005,0.06056
93,2006,0.03163
93,2007,0.06902
93,2008,0.11289
93,2009,0.1057
93,2010,0.08315
93,2011,0.19377
93,2012,0.35875
93,2013,0.42552
93,2014,0.38033
93,2015,0.41437
93,2016,0.43084
93,2017,0.45574
93,2018,0.52186
93,2019,0.44428
95,2001,0.40506
95,2002,0.37187
95,2003,0.60189
95,2004,0.46698
95,2005,0.15826
95,2006,0.07055
95,2007,0.39939
95,2008,0.51853
95,2009,0.8392
95,2010,0.54423
95,2011,0.37972
95,2012,0.38455
95,2013,0.48391
95,2014,0.38067
95,2015,0.39185
95,2016,0.9143
95,2017,0.49245
95,2018,0.59902
95,2019,0.74983
98,2001,1.34065
98,2002,0.40736
98,2003,0.47131
98,2004,0.61822
98,2005,0.50487
98,2006,0.22326
98,2007,0.93929
98,2008,0.47558
98,2009,0.51901
98,2010,0.34624
