geo,year,cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
61,2012,37.86972
61,2013,36.56522
61,2014,39.48125
61,2015,37.03533
61,2016,32.47861
63,2001,107.78367
63,2002,129.51086
63,2003,135.84224
63,2004,188.07378
63,2005,268.69736
63,2006,288.31805
63,2007,333.49007
63,2008,426.33536
63,2009,201.81215
63,2010,233.23765
63,2011,370.0536
63,2012,346.39884
63,2013,394.33895
63,2014,353.04385
63,2015,221.48064
63,2016,213.95186
66,2001,12.51377
66,2002,12.46057
66,2003,12.05262
66,2004,14.39774
66,2005,24.17901
66,2006,21.53562
66,2007,13.23311
66,2008,28.55636
66,2009,7.33925
66,2010,4.14152
66,2011,11.57919
66,2012,10.12275
66,2013,32.97973
66,2014,25.00612
66,2015,17.94797
66,2016,29.11589
67,2001,1248.31098
67,2002,1376.87422
67,2003,1626.34812
67,2004,1706.05874
67,2005,1806.94424
67,2006,1877.96176
67,2007,2354.10857
67,2008,2460.9085
67,2009,2286.60858
67,2010,2031.66712
67,2011,2253.40677
67,2012,2046.78543
67,2013,2116.41847
67,2014,2315.15038
67,2015,1643.63697
67,2016,1663.65217
68,2001,8679.11696
68,2002,8682.87189
68,2003,10240.01144
68,2004,12158.46231
68,2005,11953.43978
68,2006,12623.86718
68,2007,15604.18128
68,2008,18020.29546
68,2009,15151.9075
68,2010,14139.5555
68,2011,16783.08449
68,2012,16973.02917
68,2013,17174.32425
68,2014,15910.19102
68,2015,12773.12209
68,2016,12898.83506
7,2001,84.33433
7,2002,103.80175
7,2003,125.61773
7,2004,169.98791
7,2005,220.59609
7,2006,289.55736
7,2007,401.72748
7,2008,547.75202
7,2009,639.82279
7,2010,535.39486
7,2011,576.70203
7,2012,640.03805
7,2013,678.86807
7,2014,820.77585
7,2015,887.94372
7,2016,615.76613
70,2001,14.09542
70,2002,16.0558
70,2003,17.38834
70,2004,19.69637
70,2005,19.62053
70,2006,19.58991
70,2007,19.13066
70,2008,18.57038
70,2009,16.84311
70,2010,15.61296
70,2011,16.71944
70,2012,16.01739
70,2013,20.3778
70,2014,19.82519
70,2015,17.4361
70,2016,17.812
72,2001,0.84877
72,2002,0.99564
72,2003,1.04228
72,2004,1.26617
72,2005,1.24682
72,2006,1.66604
72,2007,2.2969
72,2008,2.44626
72,2009,3.03976
72,2010,3.10439
72,2011,3.20958
72,2012,3.73154
72,2013,4.28208
72,2014,3.83293
72,2015,5.10875
72,2016,5.22519
73,2001,12.5308
73,2002,14.79132
73,2003,26.82196
73,2004,36.01337
73,2005,41.09118
73,2006,38.35808
73,2007,43.71865
73,2008,45.64996
73,2009,37.86039
73,2010,46.63919
73,2011,59.1959
73,2012,85.26464
73,2013,97.78476
73,2014,105.65749
73,2015,96.54848
73,2016,123.15279
74,2001,32.04882
74,2002,37.14469
74,2003,46.37068
74,2004,48.8531
74,2005,52.02864
74,2006,55.27932
74,2007,67.26889
74,2008,73.64114
74,2009,77.34783
74,2010,71.4661
74,2011,75.72872
74,2012,68.45864
74,2013,74.81434
74,2014,82.54134
74,2015,79.47572
74,2016,69.7712
79,2001,6228.13219
79,2002,6143.70125
79,2003,6784.16276
79,2004,7613.93902
79,2005,9073.27265
79,2006,10988.02073
79,2007,12831.26037
79,2008,15609.19106
79,2009,10866.25291
79,2010,10694.72748
79,2011,12420.84485
79,2012,11973.63049
79,2013,12828.62937
79,2014,12890.54503
79,2015,10541.67973
79,2016,10429.90445
8,2001,1.88801
8,2002,1.99598
8,2003,2.13668
8,2004,2.20858
8,2005,2.29214
8,2006,2.93125
8,2007,3.35772
8,2008,3.44141
8,2009,3.0203
8,2010,2.78388
8,2011,2.63159
8,2012,2.81419
8,2013,2.95939
8,2014,2.66714
8,2015,3.10251
8,2016,3.21305
80,2001,66.73557
80,2002,65.27617
80,2003,79.65064
80,2004,109.43812
80,2005,119.48362
80,2006,125.27092
80,2007,149.64307
80,2008,174.5541
80,2009,147.28765
80,2010,136.13648
80,2011,150.43059
80,2012,132.87845
80,2013,146.87911
80,2014,142.32646
80,2015,124.35816
80,2016,127.62472
81,2001,169.17587
81,2002,193.75291
81,2003,235.28659
81,2004,285.8189
81,2005,380.4571
81,2006,426.69917
81,2007,470.86277
81,2008,638.61193
81,2009,636.53157
81,2010,724.94241
81,2011,771.37107
81,2012,860.54246
81,2013,957.19972
81,2014,756.25975
81,2015,672.66523
81,2016,713.102
83,2001,0.58461
83,2002,0.64885
83,2003,0.86645
83,2004,0.91319
83,2005,0.97095
83,2006,0.93124
83,2007,1.16284
83,2008,1.24137
83,2009,1.23402
83,2010,1.21417
83,2011,1.45982
83,2012,1.63078
83,2013,1.61151
83,2014,1.57748
83,2015,1.52758
83,2016,1.7151
84,2001,1326.70007
84,2002,1207.96055
84,2003,1706.12698
84,2004,2007.99575
84,2005,2194.9949
84,2006,1945.79344
84,2007,3028.1086
84,2008,3783.47851
84,2009,2895.11541
84,2010,2165.06977
84,2011,1928.7302
84,2012,1441.09151
84,2013,1362.76623
84,2014,1654.63585
84,2015,1320.35232
84,2016,1491.44415
85,2001,7.68408
85,2002,7.9392
85,2003,9.19787
85,2004,10.74282
85,2005,9.88156
85,2006,11.38098
85,2007,10.94784
85,2008,13.28145
85,2009,14.73647
85,2010,14.01771
85,2011,22.9724
85,2012,29.91448
85,2013,22.98446
85,2014,23.36729
85,2015,15.07421
85,2016,19.29315
86,2001,2.80252
86,2002,3.40658
86,2003,3.82187
86,2004,3.52055
86,2005,3.20057
86,2006,3.57219
86,2007,3.58386
86,2008,3.76512
86,2009,3.7948
86,2010,3.56821
86,2011,3.3461
86,2012,3.57889
86,2013,3.9954
86,2014,4.63969
86,2015,5.36714
86,2016,5.2012
89,2001,278.20572
89,2002,310.97047
89,2003,320.4048
89,2004,342.27894
89,2005,363.4659
89,2006,385.33728
89,2007,439.4868
89,2008,498.72636
89,2009,482.97951
89,2010,497.60908
89,2011,602.14458
89,2012,589.17638
89,2013,632.84062
89,2014,715.25302
89,2015,788.53991
89,2016,843.67852
9,2001,1001.81463
9,2002,788.55309
9,2003,1061.35434
9,2004,1306.46496
9,2005,1437.84398
9,2006,1561.9943
9,2007,2039.36298
9,2008,2579.58467
9,2009,1909.9496
9,2010,2929.24282
9,2011,3715.83385
9,2012,3509.23366
9,2013,3812.07232
9,2014,3848.39338
9,2015,3104.11654
9,2016,3406.96088
90,2001,69.76435
90,2002,78.74532
90,2003,61.03304
90,2004,83.10516
90,2005,63.83321
90,2006,66.71522
90,2007,132.02304
90,2008,150.55335
90,2009,179.39702
90,2010,150.41727
90,2011,148.26609
90,2012,168.60346
90,2013,196.05958
90,2014,206.62297
90,2015,230.92279
90,2016,199.9202
91,2001,12.47829
91,2002,9.59731
91,2003,10.15682
91,2004,9.91945
91,2005,10.7218
91,2006,15.26786
91,2007,15.48109
91,2008,18.01203
91,2009,18.87854
91,2010,18.57628
91,2011,21.85065
91,2012,23.66868
91,2013,24.19513
91,2014,31.28463
91,2015,30.19923
91,2016,34.57237
93,2001,35.05971
93,2002,30.41045
93,2003,28.14056
93,2004,33.80871
93,2005,38.92785
93,2006,46.57942
93,2007,57.84772
93,2008,55.7007
93,2009,57.92564
93,2010,59.82368
93,2011,65.45699
93,2012,67.51622
93,2013,74.30045
93,2014,74.9659
93,2015,68.58286
93,2016,62.58346
95,2001,76.24618
95,2002,72.2225
95,2003,74.46708
95,2004,89.98376
95,2005,103.08852
95,2006,116.12392
95,2007,141.33621
95,2008,166.51988
95,2009,139.19226
95,2010,164.07429
95,2011,234.21916
95,2012,239.45746
95,2013,216.15993
95,2014,238.63818
95,2015,255.13557
95,2016,262.04769
96,2001,33.2618
96,2002,31.81788
96,2003,26.46438
96,2004,27.02223
96,2005,26.76256
96,2006,26.95045
96,2007,28.71519
96,2008,27.03268
96,2009,32.266
96,2010,28.03636
96,2011,28.09222
96,2012,33.78313
96,2013,36.66065
96,2014,45.10665
96,2015,49.46883
96,2016,48.86101
97,2001,717.80516
97,2002,816.19187
97,2003,1107.47043
97,2004,877.95146
97,2005,837.33293
97,2006,760.21199
97,2007,1079.88618
97,2008,1303.2343
97,2009,1365.65051
97,2010,1074.48554
97,2011,1175.69322
97,2012,1138.26414
97,2013,1213.56311
97,2014,1428.57532
97,2015,965.56971
97,2016,940.96996
99,2001,151.13225
99,2002,88.71757
99,2003,75.63651
99,2004,120.84056
99,2005,124.2425
99,2006,120.49017
99,2007,130.52845
99,2008,82.33282
99,2009,78.1149
99,2010,87.1224
99,2011,135.94179
99,2012,111.27031
99,2013,76.21597
99,2014,152.16582
99,2015,226.14685
99,2016,196.70305
