geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us
47,2006,10.7299
47,2007,13.41165
47,2008,11.90004
47,2009,11.3063
47,2010,13.18602
47,2011,13.35113
47,2012,17.06739
47,2013,22.80205
47,2014,29.61176
47,2015,24.61653
47,2016,23.89522
48,2001,1338.72593
48,2002,1397.23121
48,2003,1526.82859
48,2004,1647.46712
48,2005,1728.28896
48,2006,1914.68696
48,2007,2127.99987
48,2008,2149.02592
48,2009,2167.45901
48,2010,2454.95138
48,2011,2467.49729
48,2012,2513.88499
48,2013,2508.91435
48,2014,2613.61584
48,2015,2692.877
48,2016,2899.63669
49,2001,2292.2
49,2002,2225.5
49,2003,2298.9
49,2004,2209.4
49,2005,1962.7
49,2006,1943.2
49,2007,2389.4
49,2008,2502.8
49,2009,2609.7
49,2010,2325
49,2011,2505.79345
49,2012,2816
49,2013,3028
49,2014,3176
49,2015,3344.78732
49,2016,3435.63653
50,2001,401.15994
50,2002,431.19703
50,2003,487.15972
50,2004,533.56543
50,2005,511.91083
50,2006,464.47894
50,2007,486.76117
50,2008,582.85446
50,2009,515.94558
50,2010,537.84877
50,2011,599.8427
50,2012,495.44285
50,2013,484.49253
50,2014,425.74886
50,2015,363.7739
50,2016,364.69822
52,2001,846.86555
52,2002,870.22339
52,2003,904.14256
52,2004,953.80512
52,2005,1211.62953
52,2006,1487.83641
52,2007,2161.45967
52,2008,2721.45413
52,2009,2711.55162
52,2010,2933.40809
52,2011,3348.41785
52,2012,3581.38695
52,2013,3979.65141
52,2014,4002.30765
52,2015,3278.76111
52,2016,2111.70925
53,2001,615.04954
53,2002,729.20029
53,2003,890.69807
53,2004,1119.29397
53,2005,1187.17122
53,2006,1297.73157
53,2007,1449.09062
53,2008,1709.6405
53,2009,1686.84694
53,2010,1584.80803
53,2011,1785.22249
53,2012,1818.2344
53,2013,1934.87355
53,2014,1987.96576
53,2015,1731.33968
53,2016,1843.14493
54,2001,3855.30501
54,2002,3181.74914
54,2003,3513.07644
54,2004,4078.57935
54,2005,3029.89373
54,2006,3296.23855
54,2007,3751.30828
54,2008,3031.11091
54,2009,2677.92521
54,2010,3870.14754
54,2011,4513.74596
54,2012,5413.40223
54,2013,4473.93261
54,2014,4880.02898
54,2015,2419.02874
54,2016,2457.61919
55,2001,38.42815
55,2002,36.11926
55,2003,37.89482
55,2004,41.11852
55,2005,41.84444
55,2006,40.98148
55,2007,44.01852
55,2008,52.98889
55,2009,61.38518
55,2010,56.62222
55,2011,62.63333
55,2012,73.11517
55,2013,63.65462
55,2014,65.96788
55,2015,71.62996
55,2016,88.09895
56,2001,1763.94569
56,2002,1745.83553
56,2003,1364.81714
56,2004,1560.86417
56,2005,2560.98718
56,2006,2601.69191
56,2007,2850.81241
56,2008,3019.51524
56,2009,2950.29091
56,2010,3195.61875
56,2011,3255.27929
56,2012,3261.45536
56,2013,3138.38913
56,2014,3321.65819
56,2015,3661.76228
56,2016,4021.00045
57,2001,1283.08242
57,2002,1465.75212
57,2003,1517.09061
57,2004,2010.23975
57,2005,2569.94286
57,2006,3166.50776
57,2007,3754.23781
57,2008,5257.75189
57,2009,4114.1613
57,2010,5089.01128
57,2011,4942.14213
57,2012,5340.88953
57,2013,5142.74268
57,2014,5755.75842
57,2015,3547.17069
57,2016,3242.99082
58,2001,3097.021
58,2002,3206.31
58,2003,3516.792
58,2004,3546.435
58,2005,3935.357
58,2006,4403.2
58,2007,4772.112
58,2008,5537.442
58,2009,6198.165
58,2010,6769.906
58,2011,7611.445
58,2012,7598.802
58,2013,8342.246
58,2014,9229.318
58,2015,9379.847
58,2016,8871.60143
59,2001,10879.43137
59,2002,10153.27732
59,2003,9110.01975
59,2004,10421.92967
59,2005,12895.91809
59,2006,14261.9611
59,2007,17736.55974
59,2008,20819.84353
59,2009,24432.01327
59,2010,28632.37894
59,2011,31015.95239
59,2012,31172.91638
59,2013,30529.5601
59,2014,34120.73413
59,2015,36204.67392
59,2016,31806.99242
6,2001,6.87242
6,2002,7.03966
6,2003,10.65422
6,2004,12.9879
6,2005,13.19455
6,2006,13.54842
6,2007,16.04079
6,2008,17.7244
6,2009,15.92013
6,2010,16.76721
6,2011,18.40537
6,2012,19.37572
6,2013,18.94686
6,2014,16.62397
6,2015,13.22008
6,2016,14.70823
60,2001,1301.4
60,2002,1218.55634
60,2003,1249.00263
60,2004,1400.944
60,2005,1676.97014
60,2006,1829.61542
60,2007,2185.563
60,2008,2464.968
60,2009,2367.732
60,2010,2477.889
60,2011,2651.383
60,2012,2597.377
60,2013,2448.819
60,2014,2588.655
60,2015,2662.933
60,2016,2713.083
61,2001,83.81318
61,2002,80.20928
61,2003,100.59479
61,2004,131.37754
61,2005,130.51959
61,2006,153.13925
61,2007,179.45955
61,2008,176.30655
61,2009,159.0241
61,2010,172.98804
61,2011,224.70569
61,2012,236.35766
61,2013,261.5537
61,2014,281.32442
61,2015,252.30556
61,2016,270.74332
63,2001,264.17741
63,2002,275.7875
63,2003,354.34161
63,2004,415.77473
63,2005,434.19305
63,2006,461.53482
63,2007,674.2329
63,2008,590.63687
63,2009,417.10624
63,2010,544.79545
63,2011,788.62286
63,2012,735.96905
63,2013,751.50116
63,2014,799.35708
63,2015,612.53758
63,2016,514.58177
66,2001,210.12312
66,2002,238.53106
66,2003,281.37862
66,2004,326.4934
66,2005,355.51206
66,2006,372.91236
66,2007,416.84895
66,2008,372.25258
66,2009,285.17829
66,2010,286.62157
66,2011,347.90593
66,2012,384.32924
66,2013,423.77382
66,2014,441.04297
66,2015,411.04171
66,2016,520.13295
67,2001,3577.59662
67,2002,3734.40664
67,2003,4342.94765
67,2004,4691.04071
67,2005,4665.97025
67,2006,4340.51281
67,2007,6009.82019
67,2008,6149.3416
67,2009,5595.66181
67,2010,5917.52847
67,2011,6462.7317
67,2012,6055.55537
67,2013,6933.46125
67,2014,6546.10428
67,2015,5091.72558
67,2016,5487.61862
68,2001,29174.683
68,2002,30211.23679
68,2003,34246.98634
68,2004,38784.89877
68,2005,37084.01731
68,2006,35350.08975
68,2007,43041.86413
68,2008,44381.31295
68,2009,35659.14674
68,2010,42503.42965
68,2011,47325.71261
68,2012,43785.53278
68,2013,41003.28423
68,2014,44389.8575
68,2015,38425.83668
68,2016,36158.99315
7,2001,974.56593
7,2002,892.60981
7,2003,1104.09992
7,2004,1472.21038
7,2005,1870.87657
7,2006,2719.24578
7,2007,3421.44717
7,2008,4254.58329
7,2009,4663.81086
7,2010,5188.8872
7,2011,6535.89037
7,2012,7773.64901
7,2013,8897.90158
7,2014,11810.35385
7,2015,11370.97316
7,2016,8727.80969
70,2001,142.74796
70,2002,150.50166
70,2003,155.57978
70,2004,175.83637
70,2005,174.48439
70,2006,173.1316
70,2007,168.92191
70,2008,161.05128
70,2009,151.03586
70,2010,138.0121
70,2011,154.42345
70,2012,150.16942
70,2013,182.24045
70,2014,167.6774
70,2015,147.53012
70,2016,154.08651
72,2001,17.88196
72,2002,18.53467
72,2003,19.46872
72,2004,20.9767
72,2005,22.60284
72,2006,24.57222
72,2007,30.80671
72,2008,31.23435
72,2009,37.21001
72,2010,38.36913
72,2011,39.42134
72,2012,43.7596
72,2013,48.75057
72,2014,46.88252
72,2015,52.05379
72,2016,55.69998
73,2001,674.84744
73,2002,653.3845
73,2003,770.38194
73,2004,840.36731
73,2005,946.87685
73,2006,867.40119
73,2007,935.49105
73,2008,1040.42707
73,2009,872.27851
73,2010,847.12153
73,2011,1099.87253
73,2012,1170.82225
73,2013,1319.63339
73,2014,1318.5409
73,2015,1105.00055
73,2016,1142.1485
74,2001,280.64029
74,2002,302.89178
74,2003,382.72003
74,2004,423.72598
74,2005,477.47718
74,2006,506.75849
74,2007,616.70245
74,2008,655.98828
74,2009,656.52054
74,2010,556.12789
74,2011,610.2263
74,2012,563.14331
74,2013,587.31307
74,2014,639.13925
74,2015,601.96098
74,2016,532.65054
75,2001,174.77863
75,2002,139.49875
75,2003,130.27447
75,2004,155.3965
75,2005,168.93777
75,2006,142.9099
75,2007,163.46316
75,2008,243.36675
75,2009,236.13664
75,2010,275.57842
75,2011,201.67154
75,2012,203.67094
75,2013,192.97207
75,2014,164.13139
75,2015,179.89402
75,2016,192.07347
79,2001,20273.64408
79,2002,17795.84052
79,2003,19620.01089
79,2004,25600.81454
79,2005,19646.32145
79,2006,21189.48032
79,2007,25548.92132
79,2008,30197.39806
79,2009,22571.57725
79,2010,22117.88842
79,2011,27756.80013
79,2012,24910.90761
79,2013,32981.07571
79,2014,26834.51664
79,2015,18742.11949
79,2016,19238.19049
8,2001,12.91482
8,2002,14.0963
8,2003,14.97037
8,2004,14.8037
8,2005,17.96667
8,2006,19.12593
8,2007,21.08148
8,2008,21.2
8,2009,18.32222
8,2010,18.75926
8,2011,21.98889
8,2012,22.78518
8,2013,23.83667
8,2014,20.10667
8,2015,22.85535
8,2016,23.98109
80,2001,530.24995
80,2002,591.04956
80,2003,678.05792
80,2004,887.0024
80,2005,931.19672
80,2006,1036.17159
80,2007,1215.74432
80,2008,1377.51155
80,2009,1246.46879
80,2010,1167.43366
80,2011,1259.9302
80,2012,1057.32046
80,2013,1243.70368
80,2014,1104.44082
80,2015,1011.30639
80,2016,1078.72956
81,2001,2439.51738
81,2002,2822.76607
81,2003,3632.99134
81,2004,4390.1049
81,2005,5234.96354
81,2006,5908.65789
81,2007,6757.35318
81,2008,8389.59218
81,2009,8051.39125
81,2010,9021.22604
81,2011,9362.56904
81,2012,9281.9022
81,2013,10353.8804
81,2014,8027.51938
81,2015,7124.7012
81,2016,7561.85379
83,2001,14.65043
83,2002,16.08492
83,2003,21.18294
83,2004,23.53679
83,2005,22.75436
83,2006,24.29835
83,2007,30.73433
83,2008,34.8285
83,2009,35.23835
83,2010,37.57081
83,2011,45.56182
83,2012,46.29687
83,2013,42.66316
83,2014,42.67123
83,2015,37.01802
83,2016,40.19993
84,2001,7085.56695
84,2002,7672.07277
84,2003,10095.38725
84,2004,10283.71075
84,2005,10615.31317
84,2006,8749.10436
84,2007,9673.39278
84,2008,9950.96886
84,2009,9255.79865
84,2010,8633.68013
84,2011,8492.09472
84,2012,7954.14613
84,2013,7693.07725
84,2014,8053.81936
84,2015,7328.75619
84,2016,6661.76271
85,2001,111.15605
85,2002,119.18999
85,2003,145.01326
85,2004,169.91994
85,2005,169.10376
85,2006,175.27137
85,2007,177.04867
85,2008,186.55857
85,2009,173.29288
85,2010,184.47478
85,2011,228.67684
85,2012,268.00286
85,2013,280.21949
85,2014,336.12672
85,2015,276.41584
85,2016,280.86346
86,2001,27.92593
86,2002,33.98889
86,2003,34.69259
86,2004,30.03704
86,2005,20.61852
86,2006,27.18519
86,2007,26.98519
86,2008,31.11852
86,2009,35.68148
86,2010,34.7963
86,2011,34.62963
86,2012,38.65185
86,2013,40.74444
86,2014,55.61482
86,2015,74.93333
86,2016,63.51111
89,2001,2608.41875
89,2002,2897.023
89,2003,2906.16594
89,2004,3082.39009
89,2005,3372.01837
89,2006,3405.43959
89,2007,3906.49183
89,2008,4363.88576
89,2009,4398.92866
89,2010,4569.66334
89,2011,5277.64832
89,2012,5317.83231
89,2013,5725.9853
89,2014,6283.4498
89,2015,6683.49268
89,2016,7184.95422
9,2001,11539.0209
9,2002,9785.16591
9,2003,12575.3938
9,2004,13867.53126
9,2005,15926.90395
9,2006,16256.3735
9,2007,21593.57881
9,2008,26761.34591
9,2009,17738.3277
9,2010,30417.798
9,2011,37104.35935
9,2012,33616.84763
9,2013,37123.5189
9,2014,38064.39503
9,2015,32134.98497
9,2016,34779.20773
90,2001,743.25571
90,2002,882.47213
90,2003,642.2512
90,2004,760.09413
90,2005,586.86583
90,2006,657.63535
90,2007,1056.51787
90,2008,1112.85178
90,2009,1098.91867
90,2010,1198.32604
90,2011,1090.35235
90,2012,1285.61692
90,2013,1469.69878
90,2014,1538.32582
90,2015,1658.95027
90,2016,1524.28088
91,2001,284.49406
91,2002,302.19995
91,2003,323.93281
91,2004,335.61681
91,2005,310.96799
91,2006,313.59825
91,2007,323.23943
91,2008,384.83852
91,2009,362.60262
91,2010,359.86767
91,2011,420.49214
91,2012,436.64864
91,2013,494.42982
91,2014,499.5353
91,2015,542.94537
91,2016,453.86997
93,2001,809.91758
93,2002,716.25766
93,2003,629.06657
93,2004,803.81371
93,2005,919.27253
93,2006,1070.68465
93,2007,1297.27553
93,2008,1277.04939
93,2009,1327.54466
93,2010,1448.28519
93,2011,1512.48955
93,2012,1518.46122
93,2013,1630.24258
93,2014,1613.7098
93,2015,1454.35083
93,2016,1352.11738
95,2001,1007.55565
95,2002,957.62011
95,2003,956.28256
95,2004,1079.66394
95,2005,1216.78973
95,2006,1294.43929
95,2007,1472.35527
95,2008,1686.65402
95,2009,1579.10252
95,2010,1835.97335
95,2011,2518.34029
95,2012,2513.63823
95,2013,2255.32564
95,2014,2477.14336
95,2015,2578.12936
95,2016,2630.23579
96,2001,151.56275
96,2002,146.55882
96,2003,121.36
96,2004,123.65177
96,2005,122.53557
96,2006,121.91302
96,2007,130.10458
96,2008,118.79027
96,2009,140.61341
96,2010,122.02081
96,2011,121.27441
96,2012,143.62302
96,2013,157.94224
96,2014,192.93061
96,2015,210.2751
96,2016,207.42928
97,2001,2610.87996
97,2002,2830.57674
97,2003,3283.93271
97,2004,4468.24472
97,2005,4153.22486
97,2006,4032.14506
97,2007,4757.25002
97,2008,5314.01015
97,2009,3872.66752
97,2010,3909.208
97,2011,5498.04282
97,2012,4916.0485
97,2013,5208.53841
97,2014,5556.43052
97,2015,4559.03627
97,2016,4678.76671
98,2001,1244.19077
98,2002,1412.98515
98,2003,1501.18281
98,2004,1945.24999
98,2005,1923.03364
98,2006,2193.85586
98,2007,2469.99151
98,2008,2980.96014
98,2009,2729.6642
98,2010,2488.98295
98,2011,2503.38667
98,2012,2145.57403
98,2013,2152.25655
98,2014,2017.54832
98,2015,1741.54601
98,2016,1746.35395
99,2001,612.93963
99,2002,698.59411
99,2003,716.16906
99,2004,726.98943
99,2005,801.01723
99,2006,810.45455
99,2007,918.72766
99,2008,885.12045
99,2009,753.64461
99,2010,867.40452
99,2011,997.36672
99,2012,959.36302
99,2013,933.53593
99,2014,906.4657
99,2015,908.9901
99,2016,1007.01909
