geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_share_of_total_us
5503,2017,2.77781
5503,2018,2.66167
5503,2019,5.1372
5504,2001,6.08085
5504,2002,5.55422
5504,2003,3.93085
5504,2004,4.21366
5504,2005,3.35853
5504,2006,5.6197
5504,2007,3.11721
5504,2008,1.65162
5504,2009,1.81539
5504,2010,1.80852
5504,2011,1.58085
5504,2012,2.48275
5504,2013,3.15465
5504,2014,2.69334
5504,2015,2.09656
5504,2016,2.77686
5504,2017,5.87042
5504,2018,1.7806
5504,2019,2.76989
56,2001,25.9787
56,2002,6.57919
56,2003,8.8402
56,2004,12.19494
56,2005,4.32522
56,2006,3.49993
56,2007,4.71727
56,2008,6.2177
56,2009,2.72237
56,2010,2.01815
56,2011,1.51856
56,2012,1.71533
56,2013,0.92989
56,2014,2.34484
56,2015,0.72064
56,2016,1.24514
56,2017,2.92377
56,2018,1.85031
56,2019,3.8102
57,2005,0.98899
57,2006,0.56224
57,2007,0.46612
57,2008,2.00354
57,2009,0.617
57,2010,0.27053
57,2011,1.40011
57,2012,0.19668
57,2013,0.55816
57,2014,0.3089
57,2015,0.88671
57,2016,2.64937
57,2017,5.78534
57,2018,3.77469
57,2019,0.95188
58,2001,12.74528
58,2002,10.67732
58,2003,5.12321
58,2004,12.85007
58,2005,9.29566
58,2006,5.68486
58,2007,7.72112
58,2008,8.48503
58,2009,5.16865
58,2010,6.87082
58,2011,5.72731
58,2012,6.63099
58,2013,6.57896
58,2014,5.81923
58,2015,2.35731
58,2016,2.37887
58,2017,2.28587
58,2018,1.61819
58,2019,1.91706
5801,2001,5.7494
5801,2002,3.85957
5801,2003,3.90435
5801,2004,4.04335
5801,2005,4.49309
5801,2006,1.94678
5801,2007,4.3418
5801,2008,4.54801
5801,2009,6.09063
5801,2010,5.76789
5801,2011,5.80857
5801,2012,5.8046
5801,2013,5.42153
5801,2014,6.38413
5801,2015,6.28521
5801,2016,6.78806
5801,2017,6.54919
5801,2018,5.78708
5801,2019,5.83232
5802,2001,6.46102
5802,2002,5.03609
5802,2003,5.21848
5802,2004,5.51462
5802,2005,5.97487
5802,2006,2.32014
5802,2007,5.84372
5802,2008,5.70512
5802,2009,7.39453
5802,2010,7.41807
5802,2011,7.2332
5802,2012,6.51499
5802,2013,6.7782
5802,2014,6.85652
5802,2015,6.57339
5802,2016,7.0883
5802,2017,7.61347
5802,2018,7.85881
5802,2019,6.95684
5803,2001,7.7039
5803,2002,5.87166
5803,2003,5.69829
5803,2004,5.2466
5803,2005,3.49067
5803,2006,3.24607
5803,2007,4.11113
5803,2008,5.55585
5803,2009,4.03196
5803,2010,2.92987
5803,2011,3.80198
5803,2012,4.2316
5803,2013,4.75427
5803,2014,4.50407
5803,2015,3.19601
5803,2016,3.287
5803,2017,4.94481
5803,2018,4.1959
5803,2019,4.56264
5815,2001,7.25629
5815,2002,5.64397
5815,2003,4.64208
5815,2004,4.74513
5815,2005,4.85832
5815,2006,2.34005
5815,2007,4.80581
5815,2008,5.17066
5815,2009,6.4765
5815,2010,6.02011
5815,2011,6.01417
5815,2012,5.71925
5815,2013,5.67805
5815,2014,6.05094
5815,2015,5.64519
5815,2016,5.71923
5815,2017,5.40036
5815,2018,5.25946
5815,2019,5.70023
5817,2001,6.27115
5817,2002,4.04223
5817,2003,3.95753
5817,2004,4.43184
5817,2005,4.19982
5817,2006,2.51829
5817,2007,4.44859
5817,2008,4.58884
5817,2009,4.93909
5817,2010,5.09101
5817,2011,5.45715
5817,2012,4.93799
5817,2013,5.23848
5817,2014,5.95023
5817,2015,5.27674
5817,2016,5.52046
5817,2017,5.89513
5817,2018,5.41604
5817,2019,5.65777
59,2001,11.30238
59,2002,4.5459
59,2003,4.76143
59,2004,3.43247
59,2005,3.72181
59,2006,6.63385
59,2007,2.28274
59,2008,2.86043
59,2009,2.67164
59,2010,2.99725
59,2011,5.21785
59,2012,2.14478
59,2013,1.59451
59,2014,8.9648
59,2015,3.26082
59,2016,3.73933
59,2017,5.7294
59,2018,3.2739
59,2019,2.43921
60,2001,4.13451
60,2002,7.03564
60,2003,4.38509
60,2004,1.7682
60,2005,2.58362
60,2006,3.19526
60,2007,3.24997
60,2008,2.55423
60,2009,1.41933
60,2010,2.4723
60,2011,3.63139
60,2012,2.85996
60,2013,1.42941
60,2014,2.85238
60,2015,2.81017
60,2016,3.79184
60,2017,3.98855
60,2018,1.17015
60,2019,3.37849
61,2001,2.98578
61,2002,1.30904
61,2003,1.32593
61,2004,1.0118
61,2005,0.70147
61,2006,0.0759
61,2007,1.80993
61,2008,1.28763
61,2009,1.54354
61,2010,0.44414
61,2011,4.89087
61,2012,4.58235
61,2013,0.71429
61,2014,0.09904
61,2015,0.06355
61,2016,0.03786
61,2017,0
61,2018,3.42285
61,2019,0.30641
66,2001,2.42329
66,2002,0.81207
66,2003,3.70682
66,2004,3.54246
66,2005,6.74538
66,2006,4.82519
66,2007,7.68311
66,2008,7.57952
66,2009,4.65372
66,2010,3.60512
66,2011,5.61382
66,2012,7.37106
66,2013,9.03917
66,2014,6.72886
66,2015,18.4876
66,2016,5.0178
66,2017,8.20411
66,2018,8.49192
66,2019,7.10307
7,2001,5.64241
7,2002,1.68054
7,2003,1.98193
7,2004,0.32738
7,2005,1.253
7,2006,5.11552
7,2007,4.3189
7,2008,9.03541
7,2009,11.56092
7,2010,10.91845
7,2011,12.68845
7,2012,5.65287
7,2013,7.51171
7,2014,1.95942
7,2015,1.49911
7,2016,1.82275
7,2017,1.86551
7,2018,9.56416
7,2019,3.04258
72,2001,0.68979
72,2002,0.43649
72,2003,0.88075
72,2004,0.84821
72,2005,1.11207
72,2006,0.78393
72,2007,1.09382
72,2008,0.93253
72,2009,0.29114
72,2010,0.96003
72,2011,0.98889
72,2012,3.08084
72,2013,1.29736
72,2014,1.9558
72,2015,2.70061
72,2016,2.44536
72,2017,1.31849
72,2018,1.91101
72,2019,1.39861
73,2001,3.26143
73,2002,5.53158
73,2003,6.54951
73,2004,3.48896
73,2005,3.35686
73,2006,4.36554
73,2007,4.88063
73,2008,2.38534
73,2009,2.23912
73,2010,1.57378
73,2011,1.66145
73,2012,1.71662
73,2013,3.16427
73,2014,2.387
73,2015,3.27893
73,2016,3.19187
73,2017,3.42096
73,2018,1.61527
73,2019,1.28095
74,2001,4.8237
74,2002,7.74011
74,2003,4.33479
74,2004,2.74637
74,2005,10.59716
74,2006,2.90119
74,2007,20.33779
74,2008,22.07329
74,2009,2.60439
74,2010,11.31159
74,2011,11.31657
74,2012,4.93305
74,2013,5.50439
74,2014,3.98353
74,2015,3.23625
74,2016,6.48623
74,2017,0.29532
74,2018,1.7025
74,2019,0.43745
75,2001,18.45809
75,2002,21.0167
75,2003,33.96309
75,2004,22.16897
75,2005,10.55501
75,2006,8.83459
75,2007,1.78363
75,2008,10.28099
75,2009,14.41398
75,2010,6.89189
75,2011,7.06458
75,2012,4.9991
75,2013,13.72334
75,2014,2.40446
75,2015,4.77324
75,2016,9.86951
75,2017,3.5532
75,2018,2.95012
75,2019,4.92214
8,2001,64.74252
8,2002,95.07266
8,2003,79.9802
8,2004,47.24397
8,2005,81.98519
8,2006,50.91505
8,2007,3.76279
8,2008,11.42794
8,2009,20.56318
8,2010,32.74734
8,2011,58.36693
8,2012,15.12239
8,2013,12.62125
8,2014,10.46599
8,2015,1.17292
8,2016,59.08008
8,2017,0.86136
8,2018,0.37434
8,2019,8.66869
80,2001,3.97254
80,2002,1.29003
80,2003,2.55025
80,2004,6.77508
80,2005,1.82483
80,2006,2.12441
80,2007,2.09735
80,2008,2.45604
80,2009,2.26158
80,2010,1.39365
80,2011,2.23774
80,2012,2.07989
80,2013,1.98523
80,2014,1.50761
80,2015,1.32184
80,2016,0.99952
80,2017,1.04887
80,2018,1.74996
80,2019,2.15489
81,2001,6.65954
81,2002,3.90529
81,2003,4.50592
81,2004,2.11273
81,2005,4.51506
81,2006,1.12125
81,2007,6.78258
81,2008,10.26652
81,2009,11.28267
81,2010,15.01722
81,2011,13.19544
81,2012,11.12927
81,2013,9.31217
81,2014,11.72894
81,2015,8.12365
81,2016,11.09015
81,2017,9.57737
81,2018,13.69828
81,2019,14.75474
83,2001,16.43901
83,2002,1.02814
83,2003,10.01948
83,2004,8.6068
83,2005,19.32784
83,2006,23.48535
83,2007,31.36825
83,2008,18.22824
83,2009,5.95297
83,2010,9.51134
83,2011,2.75563
83,2012,3.17859
83,2013,2.74945
83,2014,4.07774
83,2015,3.48407
83,2016,2.29628
83,2017,5.40615
83,2018,4.07156
83,2019,7.25799
86,2001,52.44372
86,2002,17.02801
86,2003,63.85743
86,2004,58.9648
86,2005,0.77735
86,2006,2.97705
86,2007,2.98988
86,2008,6.94315
86,2009,3.19493
86,2010,17.32477
86,2011,57.4976
86,2012,0.92876
86,2013,0.41177
86,2014,0.05975
86,2015,5.74818
86,2016,9.36062
86,2017,0.17236
86,2018,0.87985
86,2019,0.59672
89,2001,7.15712
89,2002,4.73452
89,2003,3.53123
89,2004,5.45588
89,2005,2.99566
89,2006,2.66336
89,2007,1.82488
89,2008,2.46503
89,2009,1.78609
89,2010,2.18299
89,2011,3.23189
89,2012,3.78995
89,2013,2.94878
89,2014,9.11875
89,2015,4.00778
89,2016,12.24349
89,2017,5.79537
89,2018,4.44661
89,2019,5.35875
9,2001,0.57456
9,2002,1.22118
9,2003,1.14998
9,2004,3.71292
9,2005,8.9194
9,2006,4.58467
9,2007,5.43
9,2008,4.74451
9,2009,4.79385
9,2010,8.16326
9,2011,5.24732
9,2012,7.23307
9,2013,6.54796
9,2014,8.66658
9,2015,7.79014
9,2016,7.33234
9,2017,6.88896
9,2018,1.15436
9,2019,0.35633
90,2001,4.42897
90,2002,7.6305
90,2003,10.38072
90,2004,4.45695
90,2005,5.29558
90,2006,4.88675
90,2007,8.21694
90,2008,3.83403
90,2009,9.34029
90,2010,4.93825
90,2011,4.26623
90,2012,1.43712
90,2013,4.82704
90,2014,1.45594
90,2015,1.73534
90,2016,1.85514
90,2017,5.7391
90,2018,4.08749
90,2019,8.05613
91,2001,6.71007
91,2002,5.49797
91,2003,4.03635
91,2004,0.28126
91,2005,0.05269
91,2006,0.39003
91,2007,8.1698
91,2008,26.38504
91,2009,4.93344
91,2010,4.70699
91,2011,5.59152
91,2012,27.01714
91,2013,27.34465
91,2014,1.59673
91,2015,0.8924
91,2016,33.23723
91,2017,1.32011
91,2018,1.15731
91,2019,0.38495
93,2001,12.35345
93,2002,10.07635
93,2003,5.93096
93,2004,2.16483
93,2005,1.11883
93,2006,0.65744
93,2007,1.50821
93,2008,2.48355
93,2009,2.3374
93,2010,2.11427
93,2011,3.95771
93,2012,6.30541
93,2013,7.6802
93,2014,6.64121
93,2015,6.99999
93,2016,7.47487
93,2017,8.32466
93,2018,9.46074
93,2019,8.32473
95,2001,5.33296
95,2002,4.53059
95,2003,6.9904
95,2004,5.68347
95,2005,1.97361
95,2006,0.83644
95,2007,4.75718
95,2008,6.30024
95,2009,9.08438
95,2010,6.3083
95,2011,5.39954
95,2012,5.21688
95,2013,5.89939
95,2014,4.77302
95,2015,4.78679
95,2016,11.01716
95,2017,6.23919
95,2018,6.94453
95,2019,8.03963
98,2001,6.67751
98,2002,1.99232
98,2003,1.87254
98,2004,2.75737
98,2005,1.97081
98,2006,0.89748
98,2007,3.50042
98,2008,1.89284
98,2009,2.09838
98,2010,1.2803
