geo,year,cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us_2015_prices
250,2006,5.6376
250,2007,2.76353
250,2008,2.77203
250,2009,2.7815
250,2010,3.61424
250,2011,3.57209
250,2012,3.45354
250,2013,4.24536
250,2014,4.74003
250,2015,4.65663
250,2016,3.25843
250,2017,1.57508
250,2018,1.61086
250,2019,3.14382
250,2020,1.92816
251,2001,-4.11065
251,2002,-3.52655
251,2003,2.75526
251,2004,1.59546
251,2005,-3.55212
251,2006,-1.42545
251,2007,-3.82603
251,2008,-2.65512
251,2009,0.63309
251,2010,-5.97759
251,2011,7.7784
251,2012,3.38463
251,2013,-3.84314
251,2014,1.05982
251,2015,-7.73621
251,2016,3.7191
251,2017,9.78821
251,2018,-21.17744
251,2019,7.70138
251,2020,-3.01347
255,2001,-7.11008
255,2002,10.3781
255,2003,-3.29165
255,2004,7.18363
255,2005,-2.71961
255,2006,8.86806
255,2007,-0.27051
255,2008,0.60743
255,2009,-6.1705
255,2010,10.76487
255,2011,2.03873
255,2012,0.17187
255,2013,-14.18001
255,2014,0.24158
255,2015,18.84738
255,2016,-7.11464
255,2017,4.34734
255,2018,-15.17152
255,2019,-1.68389
255,2020,1.39952
256,2001,-17.73588
256,2002,36.85735
256,2003,-45.851
256,2004,9.39221
256,2005,-23.46809
256,2006,-6.47928
256,2007,4.8601
256,2008,-27.44994
256,2009,18.75388
256,2010,-5.69196
256,2011,-16.81986
256,2012,26.29687
256,2013,-26.09608
256,2014,17.3656
256,2015,1.92907
256,2016,-10.705
256,2017,-5.03035
256,2018,-1.9454
256,2019,3.20411
256,2020,-21.9358
258,2001,-2.12566
258,2002,8.99887
258,2003,6.87259
258,2004,7.61067
258,2005,6.58465
258,2006,2.53589
258,2007,5.61921
258,2008,7.92979
258,2009,-22.95199
258,2010,-3.5829
258,2011,27.18057
258,2012,7.83951
258,2013,-15.95468
258,2014,1.7154
258,2015,6.23129
258,2016,36.31463
258,2017,-30.60321
258,2018,-31.15409
258,2019,75.0055
258,2020,-1.06326
26,2001,5.84534
26,2002,5.18036
26,2003,11.36445
26,2004,11.94825
26,2005,1.22366
26,2006,-9.82606
26,2007,-4.48503
26,2008,3.70613
26,2009,5.93985
26,2010,-5.96167
26,2011,-2.62103
26,2012,8.13492
26,2013,-1.20152
26,2014,4.71966
26,2015,6.38299
26,2016,-3.57144
26,2017,-1.55655
26,2018,-1.57577
26,2019,-1.41311
26,2020,3.96083
27,2001,0.62573
27,2002,5.21135
27,2003,-1.61279
27,2004,3.68704
27,2005,-8.46058
27,2006,-0.85328
27,2007,-27.0695
27,2008,31.79772
27,2009,-8.87288
27,2010,-11.94087
27,2011,5.93734
27,2012,-11.0953
27,2013,3.46508
27,2014,7.04192
27,2015,-7.94706
27,2016,7.67352
27,2017,8.95126
27,2018,-2.02867
27,2019,3.61307
27,2020,-3.01448
272,2001,17.8103
272,2002,-5.37753
272,2003,-6.85248
272,2004,18.96773
272,2005,-4.89433
272,2006,-0.20509
272,2007,-7.84205
272,2008,8.5692
272,2009,0.81142
272,2010,-0.38622
272,2011,0.91899
272,2012,-16.98441
272,2013,21.00688
272,2014,1.95242
272,2015,2.15643
272,2016,7.45067
272,2017,-11.39289
272,2018,15.11485
272,2019,-1.61193
272,2020,2.19046
273,2001,2.56385
273,2002,8.77108
273,2003,-0.91116
273,2004,4.10876
273,2005,1.79627
273,2006,4.51774
273,2007,-11.44608
273,2008,11.50212
273,2009,1.9545
273,2010,-1.40462
273,2011,11.04952
273,2012,-12.80296
273,2013,13.64626
273,2014,1.83629
273,2015,2.0533
273,2016,3.89821
273,2017,-3.11461
273,2018,3.30929
273,2019,-2.18104
273,2020,4.33596
276,2009,2.76481
276,2010,12.37554
276,2011,3.4
276,2012,9.02053
276,2013,-2.59009
276,2014,9.55661
276,2015,0.22472
276,2016,-2.18038
276,2017,7.87155
276,2018,4
276,2019,1.2
276,2020,7.74113
277,2009,45.27598
277,2010,-2.47521
277,2011,-9.36294
277,2012,-56.24721
277,2013,49.53169
277,2014,35.03729
277,2015,-8.73921
277,2016,-11.8518
277,2017,-29.44637
277,2018,-11.84919
277,2019,35.58781
279,2006,-3.77071
279,2007,17.10146
279,2008,3.18719
279,2009,-29.13718
279,2010,-3.70661
279,2011,-8.06081
279,2012,-38.06572
279,2013,45.4968
279,2014,-36.01233
279,2015,73.61977
279,2016,-8.54533
279,2017,-1.70082
279,2018,-4.80544
279,2019,-1.62739
279,2020,-4.28686
28,2001,7.3098
28,2002,8.95254
28,2003,11.32467
28,2004,11.5578
28,2005,10.79843
28,2006,8.76004
28,2007,6.72632
28,2008,5.58697
28,2009,5.11241
28,2010,1.94626
28,2011,0.50679
28,2012,2.66944
28,2013,3.18945
28,2014,3.08557
28,2015,1.44088
28,2016,-1.47433
28,2017,0.0694
28,2018,1.58551
28,2019,0.05239
28,2020,6.35551
280,2006,10.07664
280,2007,-3.81135
280,2008,-8.99615
280,2009,-25.96457
280,2010,-25.15445
280,2011,-12.46506
280,2012,1.09303
280,2013,-34.91766
280,2014,40.32024
280,2015,-10.26208
280,2016,-5.64635
280,2017,-3.1353
280,2018,-9.95724
280,2019,4.19988
29,2001,-3.44294
29,2002,4.23439
29,2003,-8.8
29,2004,-3.5
29,2005,10.2
29,2006,3.18917
29,2007,-9.53537
29,2008,0.18827
29,2009,-0.95026
29,2010,1.90797
29,2011,-2.54743
29,2012,2.18864
29,2013,8.42735
29,2014,-3.21518
29,2015,-1.47094
29,2016,2.67403
29,2017,2.12246
29,2018,1.10852
29,2019,1.96834
29,2020,-0.13205
299,2001,-16.56838
299,2002,-17.63716
299,2003,12.91377
299,2004,85.72541
299,2005,-16.34649
299,2006,27.83278
299,2007,-18.62091
299,2008,33.46993
299,2009,7.91324
299,2010,-9.56314
299,2011,4.93201
299,2012,5.01934
299,2013,-3.36127
299,2014,2.71584
299,2015,-3.96141
299,2016,10.40379
299,2017,-6.01977
299,2018,1.58272
299,2019,0.03666
299,2020,3.11255
3,2001,2.69302
3,2002,2.04772
3,2003,2.94352
3,2004,6.30816
3,2005,0.67848
3,2006,3.11851
3,2007,2.71627
3,2008,7.07148
3,2009,1.90441
3,2010,7.64974
3,2011,4.77303
3,2012,5.39266
3,2013,1.13505
3,2014,1.96196
3,2015,0.76784
3,2016,2.04738
3,2017,0.83534
3,2018,1.17693
3,2019,1.35221
3,2020,4.35467
32,2001,6.25209
32,2002,3.0054
32,2003,-2.24854
32,2004,7.91654
32,2005,1.51163
32,2006,-0.69092
32,2007,4.5483
32,2008,3.9133
32,2009,0.79268
32,2010,5.72174
32,2011,2.61011
32,2012,3.6566
32,2013,7.02454
32,2014,6.18515
32,2015,5.29043
32,2016,5.03999
32,2017,3.21163
32,2018,5.07436
32,2019,2.89883
32,2020,4.94175
33,2001,0.15292
33,2002,-3.33428
33,2003,9.45157
33,2004,8.94415
33,2005,0.77016
33,2006,-1.08221
33,2007,-5.89362
33,2008,7.20526
33,2009,-5.0821
33,2010,1.30386
33,2011,4.08742
33,2012,1.30387
33,2013,17.08563
33,2014,-6.66529
33,2015,4.35444
33,2016,4.11445
33,2017,2.29783
33,2018,1.90045
33,2019,5.82204
33,2020,3.01932
35,2001,-0.25705
35,2002,-5.46906
35,2003,1.71826
35,2004,-0.22567
35,2005,-5.65644
35,2006,0.26203
35,2007,0.00454
35,2008,0.95402
35,2009,10.51578
35,2010,-3.81163
35,2011,5.21199
35,2012,8.93892
35,2013,-1.32085
35,2014,-0.16834
35,2015,8.09573
35,2016,-4.52542
35,2017,-12.19307
35,2018,-18.48699
35,2019,-7.30609
35,2020,0.01327
351,2001,2.79829
351,2002,2.89596
351,2003,2.49494
351,2004,6.29648
351,2005,5.23028
351,2006,4.99685
351,2007,3.74156
351,2008,5.36996
351,2009,4.18533
351,2010,1.92511
351,2011,4.25022
351,2012,4.54387
351,2013,3.96079
351,2014,4.1907
351,2015,4.0462
351,2016,3.45113
351,2017,4.10103
351,2018,3.64809
351,2019,3.7337
351,2020,4.82539
36,2001,0.60752
36,2002,2.12141
36,2003,1.05429
36,2004,1.60097
36,2005,7.98987
36,2006,-0.4363
36,2007,6.63482
36,2008,5.4814
36,2009,10.21908
36,2010,-1.4671
36,2011,3.63392
36,2012,1.07699
36,2013,1.73267
36,2014,8.21956
36,2015,2.20044
36,2016,2.62756
36,2017,2.48815
36,2018,1.08781
36,2019,3.29493
36,2020,5.07014
37,2001,5.33018
37,2002,-0.50791
37,2003,-2.41687
37,2004,2.05992
37,2005,0.32668
37,2006,2.45826
37,2007,2.65476
37,2008,1.20158
37,2009,-1.10867
37,2010,2.9621
37,2011,3.66945
37,2012,1.96189
37,2013,-44.49125
37,2014,-1.44657
37,2015,0.57366
37,2016,5.04383
37,2017,3.19952
37,2018,3.4217
37,2019,3.88511
37,2020,-0.29136
38,2001,-3.80918
38,2002,1.9294
38,2003,1.67626
38,2004,0.00211
38,2005,1.81657
38,2006,6.32456
38,2007,3.39222
38,2008,7.53263
38,2009,3.21794
38,2010,6.95127
38,2011,4.59522
38,2012,3.94576
38,2013,3.24639
38,2014,4.58086
38,2015,4.69426
38,2016,-3.74333
38,2017,-0.38718
38,2018,6.48702
38,2019,0.59095
38,2020,3.64256
39,2001,10.12588
39,2002,-0.57793
39,2003,32.78633
39,2004,-5.56563
39,2005,12.12595
39,2006,1.96068
39,2007,22.14203
39,2008,-11.68797
39,2009,13.69267
39,2010,42.5
39,2011,-9
39,2012,-8.1
39,2013,7.5
39,2014,7.5
39,2015,3.1
39,2016,20.7
39,2017,3.10784
39,2018,4.00001
39,2019,4.6
39,2020,6.43495
4,2001,12.8
4,2002,-1.2
4,2003,19.5
4,2004,5.4
4,2005,2.3
4,2006,8.1
4,2007,2.5
4,2008,-3.8
4,2009,21.1
4,2010,4.9
4,2011,11.6
4,2012,7.2
4,2013,8.2
4,2014,2.5
4,2015,6
4,2016,1.8
4,2017,0.6
4,2018,3.5
4,2019,2.7
4,2020,5.7114
40,2001,7.53255
40,2002,6.83169
40,2003,2.61289
40,2004,13.32662
40,2005,11.70074
40,2006,8.42154
40,2007,1.88482
40,2008,7.27639
40,2009,-5.11178
40,2010,0.88946
40,2011,11.35454
40,2012,-3.10655
40,2013,0.44769
40,2014,0.18284
40,2015,6.00417
40,2016,2.62889
40,2017,2.21711
40,2018,1.61982
40,2019,-1.51607
40,2020,5.52891
41,2001,2.79986
41,2002,2.89936
41,2003,2.49946
41,2004,6.29964
41,2005,5.23306
41,2006,5.00085
41,2007,3.74513
41,2008,5.37907
41,2009,4.18814
41,2010,1.92454
41,2011,4.25124
41,2012,4.54613
41,2013,3.96054
41,2014,4.19347
41,2015,4.04886
41,2016,3.45232
41,2017,4.10295
41,2018,3.64912
41,2019,3.73444
41,2020,4.84341
44,2001,0.52685
44,2002,5.31758
44,2003,3.1526
44,2004,1.83847
44,2005,2.38428
44,2006,2.13142
44,2007,3.93109
44,2008,-0.80519
44,2009,-0.233
44,2010,0.30385
44,2011,1.91022
44,2012,2.50332
44,2013,7.45357
44,2014,2.91067
44,2015,4.29996
44,2016,2.73668
44,2017,5.57634
44,2018,2.38323
44,2019,1.95831
44,2020,3.53731
45,2001,5.3
45,2002,2.7
45,2003,2.9
45,2004,2.7
45,2005,3
45,2006,2.60841
45,2007,-31.31249
45,2008,2.19689
45,2009,10.82047
45,2010,5.16168
45,2011,6.18947
45,2012,4.0907
45,2013,13.53484
45,2014,1.82092
45,2015,1.01454
45,2016,5.03826
45,2017,9.73471
45,2018,4.90604
45,2019,4.2935
45,2020,2.64547
46,2001,8.0226
46,2002,8.57741
46,2003,6.26204
46,2004,4.80508
46,2005,4.35554
46,2006,5.43002
46,2007,-2.0091
46,2008,7.43178
46,2009,-1.7615
46,2010,4.20948
46,2011,6.03251
46,2012,18.42896
46,2013,2.60206
46,2014,-0.49159
46,2015,-4.95373
46,2016,-0.20314
46,2017,15.02969
46,2018,-4.18863
46,2019,3.54597
46,2020,4.2457
47,2001,-18.04266
47,2002,-2.63268
47,2003,20.1362
47,2004,-19.73646
47,2005,-3.47314
47,2006,-6.8303
47,2007,-4.92992
47,2008,-2.48858
47,2009,1.21756
47,2010,0.36045
47,2011,-1.67708
47,2012,2.67111
47,2013,-2.92601
47,2014,-1.35782
47,2015,-2.15741
47,2016,-3.09218
47,2017,3.19954
47,2018,-2.54174
47,2019,-3.00008
48,2001,0.58801
48,2002,-2.49778
48,2003,7.66812
48,2004,2.28932
48,2005,2.11954
48,2006,9.11845
48,2007,4.6049
48,2008,-3.2394
48,2009,-3.35524
48,2010,6.59152
48,2011,0.68505
48,2012,4.84265
48,2013,0.10558
48,2014,1.53835
48,2015,-2.72747
48,2016,5.20824
48,2017,3.7313
48,2018,1.80175
48,2019,-1.15442
48,2020,4.07213
49,2001,0.89141
49,2002,-2.51546
49,2003,2.39377
49,2004,0.20827
49,2005,-11.64372
49,2006,-6.04555
49,2007,18.03843
49,2008,0.6363
49,2009,-0.21603
49,2010,-5.90347
49,2011,4.32099
49,2012,0.6993
49,2013,4.70085
49,2014,2.2449
49,2015,2.49501
49,2016,5.79357
49,2017,-1.38058
49,2018,2.61316
49,2019,2.32785
49,2020,2.67399
50,2001,6.76719
50,2002,4.34034
50,2003,-8.20403
50,2004,2.96709
50,2005,-6.42683
50,2006,-11.81411
50,2007,-6.37037
50,2008,-8.16004
50,2009,-8.46665
50,2010,7.66335
50,2011,4.92008
50,2012,-4.54654
50,2013,-4.91272
50,2014,-15.10622
50,2015,2.22428
50,2016,16.22847
50,2017,0.70203
50,2018,3.04673
50,2019,1.42821
50,2020,-3.04816
5000,2001,2.07354
5000,2002,2.00855
5000,2003,3.21393
5000,2004,4.5823
5000,2005,3.36986
5000,2006,3.27194
5000,2007,2.20034
5000,2008,3.6559
5000,2009,2.36762
5000,2010,2.37699
5000,2011,3.8029
5000,2012,1.7326
5000,2013,4.76471
5000,2014,2.95987
5000,2015,2.41309
5000,2016,2.26096
5000,2017,3.47613
5000,2018,2.49178
5000,2019,2.55206
5100,2001,5.83942
5100,2002,10.51451
5100,2003,5.00223
5100,2004,4.20273
5100,2005,4.63348
5100,2006,6.04096
5100,2007,3.7416
5100,2008,4.89546
5100,2009,5.53815
5100,2010,5.37049
5100,2011,3.35755
5100,2012,4.92417
5100,2013,3.85016
5100,2014,4.86138
5100,2015,3.86261
5100,2016,2.37168
5100,2017,4.86664
5100,2018,3.12531
5100,2019,1.82142
5101,2001,7.59106
5101,2002,-0.83364
5101,2003,-0.7983
5101,2004,4.91927
5101,2005,6.36069
5101,2006,4.59867
5101,2007,4.31987
5101,2008,1.93056
5101,2009,4.13776
5101,2010,5.75664
5101,2011,4.39734
5101,2012,2.98313
5101,2013,4.32924
5101,2014,5.30227
5101,2015,4.16736
5101,2016,3.05241
5101,2017,4.51261
5101,2018,4.33519
5101,2019,3.52324
5102,2001,4.06466
5102,2002,1.24927
5102,2003,4.47128
5102,2004,4.11438
5102,2005,4.14342
5102,2006,7.80842
5102,2007,6.56708
5102,2008,1.36952
5102,2009,3.3248
5102,2010,10.17434
5102,2011,2.92479
5102,2012,3.50117
5102,2013,2.46824
5102,2014,9.0344
5102,2015,6.76586
5102,2016,6.08713
5102,2017,2.20655
5102,2018,1.40987
5102,2019,1.80251
5103,2001,7.86934
5103,2002,1.17453
5103,2003,8.17147
5103,2004,3.9722
5103,2005,0.9116
5103,2006,7.47212
5103,2007,0.3947
5103,2008,4.42566
5103,2009,8.9023
5103,2010,3.73851
5103,2011,4.27784
5103,2012,3.83019
5103,2013,4.71348
5103,2014,3.31074
5103,2015,2.98991
5103,2016,-0.70593
5103,2017,6.60184
5103,2018,3.07449
5103,2019,1.47901
5104,2001,-3.24893
5104,2002,6.20591
5104,2003,1.55664
5104,2004,0.99886
5104,2005,4.93728
5104,2006,-3.465
5104,2007,1.82566
5104,2008,11.34212
5104,2009,-0.20013
5104,2010,0.41287
5104,2011,1.87678
5104,2012,2.38469
5104,2013,1.69179
5104,2014,5.39575
5104,2015,-5.87157
5104,2016,-7.97249
5104,2017,17.1747
5104,2018,-3.97621
5104,2019,-5.96985
5105,2001,3.99003
5105,2002,32.12603
5105,2003,6.58397
5105,2004,4.25229
5105,2005,6.58975
5105,2006,6.25533
5105,2007,5.50709
5105,2008,7.13018
5105,2009,4.78656
5105,2010,5.82199
5105,2011,2.33113
5105,2012,7.20022
5105,2013,3.38325
5105,2014,4.94042
5105,2015,4.36705
5105,2016,3.98441
5105,2017,3.82921
5105,2018,3.24165
5105,2019,1.54753
52,2001,11.10262
52,2002,6.39947
52,2003,5.60874
52,2004,4.99557
52,2005,7.49812
52,2006,0.89917
52,2007,3.99723
52,2008,6.11481
52,2009,3.48883
52,2010,-2.18182
52,2011,5.77757
52,2012,6.61151
52,2013,4.88977
52,2014,-2.58626
52,2015,6.58691
52,2016,2.60436
52,2017,4.2038
52,2018,4.59452
52,2019,7.33619
52,2020,5.05904
5200,2001,0.3812
5200,2002,2.29768
5200,2003,5.91685
5200,2004,4.93368
5200,2005,3.97049
5200,2006,2.59086
5200,2007,-2.69385
5200,2008,2.56755
5200,2009,0.86323
5200,2010,2.7984
5200,2011,0.19172
5200,2012,-2.04809
5200,2013,10.1734
5200,2014,1.13705
5200,2015,3.96414
5200,2016,0.80188
5200,2017,2.27813
5200,2018,1.37491
5200,2019,1.35269
5203,2001,-2.93601
5203,2002,2.44525
5203,2003,8.01665
5203,2004,8.10023
5203,2005,3.77251
5203,2006,1.291
5203,2007,-10.65603
5203,2008,2.82878
5203,2009,8.48989
5203,2010,-2.45421
5203,2011,-2.80016
5203,2012,-2.93267
5203,2013,16.60911
5203,2014,0.00636
5203,2015,6.78661
5203,2016,4.9962
5203,2017,-1.51742
5203,2018,3.81183
5203,2019,0.89175
5204,2001,4.15456
5204,2002,-0.30752
5204,2003,3.89126
5204,2004,2.92954
5204,2005,-1.79695
5204,2006,5.53237
5204,2007,4.91184
5204,2008,0.23153
5204,2009,-2.03296
5204,2010,2.22847
5204,2011,-1.3267
5204,2012,5.31627
5204,2013,1.98532
5204,2014,3.29205
5204,2015,1.53683
5204,2016,3.46938
5204,2017,3.70076
5204,2018,2.16944
5204,2019,1.72178
5206,2001,0.19532
5206,2002,-1.82122
5206,2003,1.73381
5206,2004,-2.75979
5206,2005,-2.90051
5206,2006,1.54629
5206,2007,5.67351
5206,2008,-1.00258
5206,2009,4.396
5206,2010,2.05426
5206,2011,3.83605
5206,2012,1.46025
5206,2013,2.88886
5206,2014,1.41243
5206,2015,1.39281
5206,2016,4.75711
5206,2017,1.25888
5206,2018,1.68988
5206,2019,1.90109
5207,2001,3.20043
5207,2002,3.26487
5207,2003,4.46562
5207,2004,2.37563
5207,2005,6.44021
5207,2006,3.36876
5207,2007,3.96852
5207,2008,3.19908
5207,2009,-6.1811
5207,2010,9.12986
5207,2011,3.52032
5207,2012,-3.35411
5207,2013,6.68398
5207,2014,1.73404
5207,2015,1.82411
5207,2016,-4.81784
5207,2017,6.53757
5207,2018,-1.62897
5207,2019,1.75241
53,2001,6.09716
53,2002,5.0408
53,2003,2.34846
53,2004,8.61372
53,2005,-0.22661
53,2006,6.42349
53,2007,4.83477
53,2008,2.01555
53,2009,4.72182
53,2010,-1.93573
53,2011,8.43037
53,2012,9.76187
53,2013,13.09215
53,2014,15.93453
53,2015,36.30344
53,2016,8.9662
53,2017,7.56411
53,2018,7.32907
53,2019,5.15958
53,2020,6.62837
5300,2001,2.25473
5300,2002,1.36822
5300,2003,3.22436
5300,2004,3.45495
5300,2005,4.8612
5300,2006,4.13691
5300,2007,3.523
5300,2008,3.09081
5300,2009,2.67771
5300,2010,2.95753
5300,2011,4.4911
5300,2012,3.20254
5300,2013,3.99025
5300,2014,2.69767
5300,2015,2.46757
5300,2016,2.9498
5300,2017,4.01241
5300,2018,3.18456
5300,2019,3.30192
5301,2001,8.28979
5301,2002,3.07842
5301,2003,4.11389
5301,2004,5.2883
5301,2005,6.53602
5301,2006,6.15718
5301,2007,8.48648
5301,2008,-2.5658
5301,2009,7.80002
5301,2010,2.17925
5301,2011,9.20002
5301,2012,0.22269
5301,2013,7.71002
5301,2014,5.01884
5301,2015,6.39468
5301,2016,5.2977
5301,2017,2.42432
5301,2018,2.07548
5301,2019,2.0855
5302,2001,1.54248
5302,2002,2.95923
5302,2003,0.9513
5302,2004,4.82239
5302,2005,4.67485
5302,2006,4.40232
5302,2007,3.89511
5302,2008,5.56397
5302,2009,3.31333
5302,2010,1.2046
5302,2011,3.89703
5302,2012,4.1783
5302,2013,3.77051
5302,2014,3.81881
5302,2015,3.48064
5302,2016,2.6952
5302,2017,3.89638
5302,2018,3.45419
5302,2019,3.4459
5303,2001,4.18393
5303,2002,-3.96805
5303,2003,8.21313
5303,2004,0.49915
5303,2005,5.41681
5303,2006,3.97772
5303,2007,5.02945
5303,2008,-1.41054
5303,2009,0.83489
5303,2010,6.89454
5303,2011,5.38283
5303,2012,2.16874
5303,2013,4.95644
5303,2014,0.97595
5303,2015,1.22434
5303,2016,5.26591
5303,2017,5.02974
5303,2018,2.83199
5303,2019,3.14846
5304,2001,3.04685
5304,2002,3.02848
5304,2003,5.89643
5304,2004,3.08475
5304,2005,2.96525
5304,2006,4.13948
5304,2007,3.47252
5304,2008,4.2579
5304,2009,2.16167
5304,2010,1.65657
5304,2011,4.16149
5304,2012,3.40345
5304,2013,2.75943
5304,2014,2.7998
5304,2015,1.24157
5304,2016,0.94768
5304,2017,3.64468
5304,2018,3.12593
5304,2019,2.25005
5305,2001,-2.73929
5305,2002,7.13907
5305,2003,-3.78574
5305,2004,5.39539
5305,2005,7.71205
5305,2006,2.25195
5305,2007,-6.39216
5305,2008,0.95185
5305,2009,4.65685
5305,2010,5.26221
5305,2011,5.09501
5305,2012,-0.08742
5305,2013,3.41607
5305,2014,-0.5047
5305,2015,0.3416
5305,2016,-1.10413
5305,2017,1.799
5305,2018,2.81006
5305,2019,5.67434
54,2001,4.33193
54,2002,-4.80859
54,2003,0.13048
54,2004,2.55969
54,2005,-6.17144
54,2006,4.37201
54,2007,6.41768
54,2008,-24.64513
54,2009,-3.415
54,2010,30.21837
54,2011,-10.73234
54,2012,11.44622
54,2013,-4.62732
54,2014,17.09762
54,2015,-12.52119
54,2016,-15.28717
54,2017,14.0394
54,2018,-4.8148
54,2019,22.10456
54,2020,0.43964
5400,2001,1.07312
5400,2002,1.43458
5400,2003,-3.11752
5400,2004,10.00924
5400,2005,-4.85363
5400,2006,-0.27653
5400,2007,0.99006
5400,2008,5.71743
5400,2009,0.35636
5400,2010,-3.73785
5400,2011,5.54255
5400,2012,-4.33587
5400,2013,3.64977
5400,2014,5.2004
5400,2015,-0.53672
5400,2016,-0.5068
5400,2017,1.18515
5400,2018,0.03704
5400,2019,1.23087
5401,2001,11.04863
5401,2002,0.7084
5401,2003,-0.63772
5401,2004,8.61097
5401,2005,-2.33852
5401,2006,0.71656
5401,2007,-4.85126
5401,2008,10.33298
5401,2009,1.92673
5401,2010,-9.98611
5401,2011,12.01597
5401,2012,-5.28185
5401,2013,8.21017
5401,2014,4.27504
5401,2015,-1.88748
5401,2016,3.92853
5401,2017,1.37783
5401,2018,0.12696
5401,2019,0.72453
5402,2001,-3.09186
5402,2002,6.84872
5402,2003,-1.88293
5402,2004,2.83046
5402,2005,2.13313
5402,2006,-2.17918
5402,2007,2.17932
5402,2008,1.3903
5402,2009,-2.40197
5402,2010,3.0267
5402,2011,5.64658
5402,2012,-2.84146
5402,2013,-0.29612
5402,2014,10.89348
5402,2015,-0.25728
5402,2016,-4.11342
5402,2017,5.43058
5402,2018,-4.4249
5402,2019,7.88254
5403,2001,-1.32866
5403,2002,-1.39047
5403,2003,-2.30911
5403,2004,5.88409
5403,2005,-4.08605
5403,2006,0.72297
5403,2007,1.07979
5403,2008,1.04731
5403,2009,-1.51457
5403,2010,1.30246
5403,2011,3.03308
5403,2012,-4.77235
5403,2013,5.33353
5403,2014,-1.20954
5403,2015,3.91631
5403,2016,1.49293
5403,2017,-2.45682
5403,2018,4.06556
5403,2019,-0.93073
5404,2001,-3.689
5404,2002,2.83799
5404,2003,-7.30233
5404,2004,20.28697
5404,2005,-11.46947
5404,2006,-1.51591
5404,2007,7.1121
5404,2008,8.09136
5404,2009,1.86248
5404,2010,-5.03006
5404,2011,1.5563
5404,2012,-3.58799
5404,2013,-1.05019
5404,2014,10.42523
5404,2015,-3.54989
5404,2016,-5.78431
5404,2017,2.78666
5404,2018,-1.9467
5404,2019,0.72881
55,2001,-5.42462
55,2002,-2.38216
55,2003,-5.18346
55,2004,0.10952
55,2005,-0.36466
55,2006,1.2444
55,2007,-7.91685
55,2008,13.50476
55,2009,1.72936
55,2010,-8.28729
55,2011,7.31233
55,2012,7.82451
55,2013,4.57349
55,2014,-0.15319
55,2015,-2.7846
55,2016,9.31113
55,2017,-19.05003
55,2018,-27.37649
55,2019,14.88212
55,2020,-5.68155
5500,2001,1.33154
5500,2002,-15.63818
5500,2003,20.09258
5500,2004,2.40299
5500,2005,3.41485
5500,2006,-10.50088
5500,2007,1.66816
5500,2008,13.67702
5500,2009,-0.01801
5500,2010,1.49504
5500,2011,2.75627
5500,2012,0.83157
5500,2013,0.80394
5500,2014,2.37847
5500,2015,-4.90955
5500,2016,6.8827
5500,2017,-2.59433
5500,2018,-5.27334
5500,2019,-4.74928
5501,2001,2.07809
5501,2002,-17.38909
5501,2003,22.21882
5501,2004,2.62776
5501,2005,3.39663
5501,2006,-11.91016
5501,2007,2.00512
5501,2008,15.31155
5501,2009,-0.42531
5501,2010,1.36253
5501,2011,2.81971
5501,2012,0.33145
5501,2013,0.43964
5501,2014,2.13922
5501,2015,-5.30513
5501,2016,7.59867
5501,2017,-3.33417
5501,2018,-6.59739
5501,2019,-5.88933
5502,2001,-4.10022
5502,2002,-0.58116
5502,2003,6.73357
5502,2004,0.8704
5502,2005,4.1884
5502,2006,1.95049
5502,2007,-1.03888
5502,2008,1.74287
5502,2009,3.98905
5502,2010,3.15686
5502,2011,2.0882
5502,2012,5.26238
5502,2013,4.2715
5502,2014,4.3693
5502,2015,-2.18262
5502,2016,2.2228
5502,2017,3.0819
5502,2018,4.67782
5502,2019,2.55535
5503,2001,-2.94026
5503,2002,-0.53313
5503,2003,3.80802
5503,2004,-5.59339
5503,2005,-1.16268
5503,2006,3.76768
5503,2007,3.23827
5503,2008,1.1274
5503,2009,0.07751
5503,2010,0.73085
5503,2011,7.88792
5503,2012,1.03329
5503,2013,-2.26998
5503,2014,3.70034
5503,2015,5.78915
5503,2016,0.10083
5503,2017,3.29558
5503,2018,0.67245
5503,2019,2.84653
5504,2001,-9.37381
5504,2002,-1.16441
5504,2003,-9.54403
5504,2004,-0.52248
5504,2005,-0.99193
5504,2006,-5.05335
5504,2007,0.3192
5504,2008,-3.09443
5504,2009,-1.08592
5504,2010,-3.60186
5504,2011,1.82591
5504,2012,2.43839
5504,2013,-1.91876
5504,2014,1.97058
5504,2015,-2.12543
5504,2016,-4.81075
5504,2017,2.30716
5504,2018,-1.73753
5504,2019,2.4232
56,2001,9.51505
56,2002,2.50422
56,2003,1.82502
56,2004,-2.48068
56,2005,5.87696
56,2006,8.56837
56,2007,1.23486
56,2008,-2.65787
56,2009,10.19393
56,2010,7.82546
56,2011,7.06884
56,2012,2.98585
56,2013,2.81592
56,2014,2.46975
56,2015,2.34653
56,2016,5.64434
56,2017,5.81923
56,2018,5.49913
56,2019,4.08877
56,2020,4.67013
57,2001,1.21527
57,2002,1.54721
57,2003,6.72717
57,2004,13.42744
57,2005,2.54015
57,2006,5.92911
57,2007,4.89619
57,2008,8.54997
57,2009,0.28135
57,2010,2.31022
57,2011,7.54599
57,2012,5.78259
57,2013,-3.64658
57,2014,2.45061
57,2015,-2.41373
