geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us_2015_prices
238,2018,25697.95511
238,2019,26683.3085
238,2020,28224.39062
239,2001,1.91764
239,2002,1.91021
239,2003,1.84305
239,2004,1.82673
239,2005,1.79242
239,2006,1.63576
239,2007,1.5132
239,2008,1.51981
239,2009,1.6982
239,2010,1.66244
239,2011,1.69673
239,2012,1.70741
239,2013,1.66279
239,2014,1.73905
239,2015,1.73035
239,2016,1.87781
239,2017,1.7668
239,2018,1.77892
239,2019,1.8031
239,2020,1.78522
244,2001,100.32863
244,2002,94.04152
244,2003,88.29624
244,2004,83.52133
244,2005,87.68273
244,2006,84.61673
244,2007,87.7014
244,2008,77.46966
244,2009,76.65101
244,2010,69.75194
244,2011,66.84758
244,2012,63.95144
244,2013,68.05193
244,2014,68.55306
244,2015,69.88646
244,2016,74.87056
244,2017,80.18357
244,2018,70.22371
244,2019,71.91912
249,2001,3643.26954
249,2002,3698.24084
249,2003,3847.36851
249,2004,4165.01284
249,2005,4329.36107
249,2006,4753.43566
249,2007,5184.39789
249,2008,5467.78693
249,2009,5816.47577
249,2010,6232.19848
249,2011,6470.74035
249,2012,6741.83968
249,2013,6973.88808
249,2014,5884.3463
249,2015,4781.18146
249,2016,4291.58011
249,2017,3951.97154
249,2018,3829.7968
249,2019,3927.67886
249,2020,4044.69727
25,2001,152.85082
25,2002,160.16541
25,2003,190.76282
25,2004,202.62612
25,2005,198.08767
25,2006,205.53918
25,2007,237.03394
25,2008,235.42964
25,2009,238.38492
25,2010,277.79558
25,2011,284.5716
25,2012,283.4106
25,2013,270.2551
25,2014,288.41123
25,2015,293.6715
25,2016,310.48131
25,2017,321.73272
25,2018,333.71379
25,2019,348.25458
25,2020,359.4259
250,2001,4834.4838
250,2002,4658.77688
250,2003,4689.69191
250,2004,4765.21849
250,2005,4788.18953
250,2006,5058.12857
250,2007,5197.91144
250,2008,5341.99894
250,2009,5490.58672
250,2010,5689.02988
250,2011,5892.24725
250,2012,6095.73856
250,2013,6354.52471
250,2014,6655.73097
250,2015,6965.66388
250,2016,7192.63495
250,2017,7305.92482
250,2018,7423.61324
250,2019,7656.9982
250,2020,7804.6377
251,2001,1248.71307
251,2002,1204.67662
251,2003,1237.86854
251,2004,1257.6182
251,2005,1212.94613
251,2006,1195.65616
251,2007,1149.90995
251,2008,1119.37841
251,2009,1126.46515
251,2010,1059.1297
251,2011,1141.513
251,2012,1180.14897
251,2013,1134.79421
251,2014,1146.82097
251,2015,1058.10048
251,2016,1097.45227
251,2017,1204.87321
251,2018,949.71188
251,2019,1022.85282
251,2020,992.02942
255,2001,2402.34955
255,2002,2651.66776
255,2003,2564.38421
255,2004,2748.6002
255,2005,2673.8491
255,2006,2910.96757
255,2007,2903.0932
255,2008,2920.72736
255,2009,2740.50401
255,2010,3035.51577
255,2011,3097.4017
255,2012,3102.72522
255,2013,2662.75843
255,2014,2669.19102
255,2015,3172.26371
255,2016,2946.56862
255,2017,3074.66583
255,2018,2608.19234
255,2019,2564.2733
255,2020,2600.16089
256,2001,283.83304
256,2002,388.44638
256,2003,210.33983
256,2004,230.09538
256,2005,176.09639
256,2006,164.68662
256,2007,172.69055
256,2008,125.2871
256,2009,148.78329
256,2010,140.31461
256,2011,116.71388
256,2012,147.40598
256,2013,108.9388
256,2014,127.85667
256,2015,130.32311
256,2016,116.37203
256,2017,110.51811
256,2018,108.3681
256,2019,111.84033
256,2020,87.30726
258,2001,4.52771
258,2002,4.93516
258,2003,5.27433
258,2004,5.67574
258,2005,6.04947
258,2006,6.20288
258,2007,6.55143
258,2008,7.07095
258,2009,5.44802
258,2010,5.25283
258,2011,6.68057
258,2012,7.2043
258,2013,6.05488
258,2014,6.15874
258,2015,6.54251
258,2016,8.9184
258,2017,6.18908
258,2018,4.26093
258,2019,7.45686
258,2020,7.37757
26,2001,104.20393
26,2002,109.60207
26,2003,122.05774
26,2004,136.6415
26,2005,138.31352
26,2006,124.72276
26,2007,119.12891
26,2008,123.54398
26,2009,130.88231
26,2010,123.07953
26,2011,119.85358
26,2012,129.60358
26,2013,128.04637
26,2014,134.08973
26,2015,142.64866
26,2016,137.55405
26,2017,135.41296
26,2018,133.27917
26,2019,131.39578
26,2020,136.60014
27,2001,2824.01588
27,2002,2971.1852
27,2003,2923.2663
27,2004,3031.04828
27,2005,2774.60395
27,2006,2750.92889
27,2007,2006.26631
27,2008,2644.21335
27,2009,2409.59558
27,2010,2121.86888
27,2011,2247.85151
27,2012,1998.44572
27,2013,2067.69351
27,2014,2213.29871
27,2015,2037.40648
27,2016,2193.74723
27,2017,2390.1152
27,2018,2341.62752
27,2019,2426.23211
27,2020,2353.09375
272,2001,2521.71589
272,2002,2386.10973
272,2003,2222.60208
272,2004,2644.17914
272,2005,2514.76442
272,2006,2509.60687
272,2007,2312.80217
272,2008,2510.99092
272,2009,2531.36562
272,2010,2521.58907
272,2011,2544.76219
272,2012,2112.5493
272,2013,2556.32991
272,2014,2606.24011
272,2015,2662.44193
272,2016,2860.81172
272,2017,2534.88271
272,2018,2918.0263
272,2019,2870.98988
272,2020,2933.87769
273,2001,241.09383
273,2002,262.24035
273,2003,259.85093
273,2004,270.52757
273,2005,275.38697
273,2006,287.82825
273,2007,254.88318
273,2008,284.20015
273,2009,289.75484
273,2010,285.68488
273,2011,317.2517
273,2012,276.63408
273,2013,314.38428
273,2014,320.15729
273,2015,326.73107
273,2016,339.46772
273,2017,328.89464
273,2018,339.77873
273,2019,332.36802
273,2020,346.77936
276,2008,19260.48204
276,2009,19792.99735
276,2010,22242.48781
276,2011,22998.73239
276,2012,25073.339
276,2013,24423.9177
276,2014,26758.01632
276,2015,26818.14678
276,2016,26233.40799
276,2017,28298.38272
276,2018,29430.31803
276,2019,29783.48185
276,2020,32089.06055
277,2008,260.59664
277,2009,378.58432
277,2010,369.21358
277,2011,334.64434
277,2012,146.41624
277,2013,218.93869
277,2014,295.64887
277,2015,269.8115
277,2016,237.83399
277,2017,167.80051
277,2018,147.91751
277,2019,200.55811
279,2005,17.72893
279,2006,17.06043
279,2007,19.97801
279,2008,20.61474
279,2009,14.60819
279,2010,14.06672
279,2011,12.93283
279,2012,8.00985
279,2013,11.65408
279,2014,7.45718
279,2015,12.94713
279,2016,11.84075
279,2017,11.63936
279,2018,11.08004
279,2019,10.89973
279,2020,10.43247
28,2001,7784.11233
28,2002,8480.98778
28,2003,9441.43138
28,2004,10532.65295
28,2005,11670.01387
28,2006,12692.31219
28,2007,13546.03779
28,2008,14302.85141
28,2009,15034.07227
28,2010,15326.67518
28,2011,15404.34997
28,2012,15815.55988
28,2013,16319.98883
28,2014,16823.55387
28,2015,17065.96087
28,2016,16814.35211
28,2017,16826.02088
28,2018,17092.7988
28,2019,17101.75416
28,2020,18188.6582
280,2005,2.59701
280,2006,2.8587
280,2007,2.74974
280,2008,2.50237
280,2009,1.85264
280,2010,1.38662
280,2011,1.21378
280,2012,1.22704
280,2013,0.79859
280,2014,1.12058
280,2015,1.00559
280,2016,0.94881
280,2017,0.91906
280,2018,0.82755
280,2019,0.8623
29,2001,1008.10907
29,2002,1050.79632
29,2003,958.32624
29,2004,924.78482
29,2005,1019.11288
29,2006,1051.61414
29,2007,951.33887
29,2008,953.12994
29,2009,944.0727
29,2010,962.08531
29,2011,937.57689
29,2012,958.09706
29,2013,1038.83923
29,2014,1005.43871
29,2015,990.64931
29,2016,1017.13957
29,2017,1038.72796
29,2018,1050.24244
29,2019,1070.91474
29,2020,1069.50061
299,2001,503.2921
299,2002,414.52567
299,2003,468.05657
299,2004,869.3
299,2005,727.2
299,2006,929.6
299,2007,756.5
299,2008,1009.7
299,2009,1089.6
299,2010,985.4
299,2011,1034
299,2012,1085.9
299,2013,1049.4
299,2014,1077.9
299,2015,1035.2
299,2016,1142.9
299,2017,1074.1
299,2018,1091.1
299,2019,1091.5
299,2020,1125.47351
3,2001,1403.31388
3,2002,1432.04979
3,2003,1474.2025
3,2004,1567.19759
3,2005,1577.83066
3,2006,1627.03546
3,2007,1671.23006
3,2008,1789.41071
3,2009,1823.48838
3,2010,1962.9805
3,2011,2056.67419
3,2012,2167.58368
3,2013,2192.18689
3,2014,2235.19665
3,2015,2252.35936
3,2016,2298.47383
3,2017,2317.67384
3,2018,2344.95134
3,2019,2376.66006
3,2020,2480.15576
32,2001,2828.81392
32,2002,2913.83119
32,2003,2848.31265
32,2004,3073.80037
32,2005,3120.26493
32,2006,3098.70631
32,2007,3239.6449
32,2008,3366.42176
32,2009,3393.1067
32,2010,3587.25131
32,2011,3680.88267
32,2012,3815.47774
32,2013,4083.4975
32,2014,4336.06808
32,2015,4565.4649
32,2016,4795.56396
32,2017,4949.57977
32,2018,5200.73948
32,2019,5351.50013
32,2020,5615.95801
33,2001,21708.50786
33,2002,20984.68537
33,2003,22968.0669
33,2004,25022.36608
33,2005,25215.07707
33,2006,24942.19831
33,2007,23472.19886
33,2008,25163.43053
33,2009,23884.60038
33,2010,24196.02134
33,2011,25185.01416
33,2012,25513.39369
33,2013,29872.51633
33,2014,27881.42636
33,2015,29095.50561
33,2016,30292.6263
33,2017,30988.6984
33,2018,31577.62319
33,2019,33416.08606
33,2020,34425.02344
35,2001,117.32096
35,2002,110.9046
35,2003,112.81023
35,2004,112.55565
35,2005,106.18901
35,2006,106.46725
35,2007,106.47208
35,2008,107.48785
35,2009,118.79103
35,2010,114.26316
35,2011,120.21854
35,2012,130.96479
35,2013,129.23494
35,2014,129.01739
35,2015,139.46229
35,2016,133.15103
35,2017,116.91583
35,2018,95.30161
35,2019,88.33879
35,2020,88.35051
351,2001,544340.64364
351,2002,560104.5395
351,2003,574078.79328
351,2004,610225.52641
351,2005,642142.04546
351,2006,674228.9276
351,2007,699455.58023
351,2008,737016.08261
351,2009,767862.62874
351,2010,782644.86139
351,2011,815908.98638
351,2012,852982.85158
351,2013,886767.72472
351,2014,923929.51459
351,2015,961313.58886
351,2016,994489.75583
351,2017,1035274.11782
351,2018,1073041.87452
351,2019,1113106.00185
351,2020,1166817.75
36,2001,11.16359
36,2002,11.40042
36,2003,11.52061
36,2004,11.70505
36,2005,12.64027
36,2006,12.58512
36,2007,13.42012
36,2008,14.15573
36,2009,15.60232
36,2010,15.37341
36,2011,15.93207
36,2012,16.10366
36,2013,16.38268
36,2014,17.72927
36,2015,18.11939
36,2016,18.59549
36,2017,19.05817
36,2018,19.26549
36,2019,19.90027
36,2020,20.90924
37,2001,852.60883
37,2002,848.27834
37,2003,827.77653
37,2004,844.82802
37,2005,847.58788
37,2006,868.4238
37,2007,891.47834
37,2008,902.19018
37,2009,892.18787
37,2010,918.61534
37,2011,952.32347
37,2012,971.00697
37,2013,538.99383
37,2014,531.1969
37,2015,534.24419
37,2016,561.19057
37,2017,579.146
37,2018,598.96263
37,2019,622.23299
37,2020,620.42004
38,2001,3897.79697
38,2002,3973.00101
38,2003,4039.59893
38,2004,4039.68396
38,2005,4113.06751
38,2006,4373.20074
38,2007,4521.54947
38,2008,4862.141
38,2009,5018.60189
38,2010,5367.45863
38,2011,5614.1052
38,2012,5835.62415
38,2013,6025.07116
38,2014,6301.07103
38,2015,6596.85975
38,2016,6349.91769
38,2017,6325.33183
38,2018,6735.65754
38,2019,6775.46181
38,2020,7022.26172
39,2001,1369.43789
39,2002,1361.52349
39,2003,1807.91703
39,2004,1707.29506
39,2005,1914.32078
39,2006,1951.85454
39,2007,2384.03479
39,2008,2105.38946
39,2009,2393.67344
39,2010,3410.98465
39,2011,3103.99603
39,2012,2852.57235
39,2013,3066.51528
39,2014,3296.50392
39,2015,3398.69554
39,2016,4102.22552
39,2017,4229.71625
39,2018,4398.90541
39,2019,4601.25524
39,2020,4897.34375
4,2001,7927.01283
4,2002,7831.88868
4,2003,9359.10697
4,2004,9864.49875
4,2005,10091.38222
4,2006,10908.78418
4,2007,11181.50379
4,2008,10756.60664
4,2009,13026.25064
4,2010,13664.53692
4,2011,15249.62321
4,2012,16347.59608
4,2013,17688.09896
4,2014,18130.30143
4,2015,19218.11952
4,2016,19564.04567
4,2017,19681.42994
4,2018,20370.27999
4,2019,20920.27755
4,2020,22115.11719
40,2001,4898.66809
40,2002,5233.33014
40,2003,5370.07141
40,2004,6085.72016
40,2005,6797.79441
40,2006,7370.27308
40,2007,7509.18941
40,2008,8055.58767
40,2009,7643.80382
40,2010,7711.79216
40,2011,8587.43107
40,2012,8320.65795
40,2013,8357.90848
40,2014,8373.19037
40,2015,8875.93123
40,2016,9109.27004
40,2017,9311.23296
40,2018,9462.05772
40,2019,9318.60649
40,2020,9833.82422
41,2001,544006.75426
41,2002,559779.4797
41,2003,573770.95664
41,2004,609916.49068
41,2005,641833.77279
41,2006,673930.90162
41,2007,699170.52612
41,2008,736779.42774
41,2009,767636.7656
41,2010,782410.27766
41,2011,815672.44052
41,2012,852753.93623
41,2013,886527.58162
41,2014,923703.86946
41,2015,961103.31376
41,2016,994283.623
41,2017,1035078.55871
41,2018,1072849.80364
41,2019,1112914.69402
41,2020,1166817.75
44,2001,12205.83614
44,2002,12854.89126
44,2003,13260.15492
44,2004,13503.93867
44,2005,13825.91076
44,2006,14120.59898
44,2007,14675.69239
44,2008,14557.52533
44,2009,14523.60701
44,2010,14567.7373
44,2011,14846.01343
44,2012,15217.65613
44,2013,16351.91402
44,2014,16827.86468
44,2015,17551.45557
44,2016,18031.78279
44,2017,19037.29694
44,2018,19491.00009
44,2019,19872.69348
44,2020,20575.65234
45,2001,243.95218
45,2002,250.53889
45,2003,257.80452
45,2004,264.76524
45,2005,272.7082
45,2006,279.82155
45,2007,192.20245
45,2008,196.42492
45,2009,217.67901
45,2010,228.91491
45,2011,243.08353
45,2012,253.02736
45,2013,287.2742
45,2014,292.50522
45,2015,295.4728
45,2016,310.3595
45,2017,340.5721
45,2018,357.28071
45,2019,372.62056
45,2020,382.47815
46,2001,402.73633
46,2002,437.28066
46,2003,464.66336
46,2004,486.99079
46,2005,508.20185
46,2006,535.79733
46,2007,525.03262
46,2008,564.0519
46,2009,554.11612
46,2010,577.44154
46,2011,612.27577
46,2012,725.11181
46,2013,743.97968
46,2014,740.32237
46,2015,703.64876
46,2016,702.21935
46,2017,807.76076
46,2018,773.92666
46,2019,801.36989
46,2020,835.39362
47,2001,11.48667
47,2002,11.18427
47,2003,13.43635
47,2004,10.78449
47,2005,10.40993
47,2006,9.6989
47,2007,9.22075
47,2008,8.99129
47,2009,9.10076
47,2010,9.13357
47,2011,8.98039
47,2012,9.22026
47,2013,8.95048
47,2014,8.82895
47,2015,8.63847
47,2016,8.37135
47,2017,8.6392
47,2018,8.41961
47,2019,8.16702
48,2001,2085.01264
48,2002,2032.93359
48,2003,2188.82149
48,2004,2238.93051
48,2005,2286.38556
48,2006,2494.86847
48,2007,2609.75457
48,2008,2525.21407
48,2009,2440.48703
48,2010,2601.3521
48,2011,2619.17256
48,2012,2746.00994
48,2013,2748.90931
48,2014,2791.19724
48,2015,2715.06815
48,2016,2856.4754
48,2017,2963.05915
48,2018,3016.44613
48,2019,2981.62377
48,2020,3103.03931
49,2001,3133.25477
49,2002,3054.43894
49,2003,3127.55527
49,2004,3134.06898
49,2005,2769.14671
49,2006,2601.73647
49,2007,3071.04889
49,2008,3090.59
49,2009,3083.91345
49,2010,2901.85541
49,2011,3027.24422
49,2012,3048.41376
49,2013,3191.71526
49,2014,3263.36602
49,2015,3344.78732
49,2016,3538.57004
49,2017,3489.71725
49,2018,3580.90911
49,2019,3664.26716
49,2020,3762.24927
50,2001,646.06475
50,2002,674.10614
50,2003,618.80228
50,2004,637.16272
50,2005,596.21339
50,2006,525.77608
50,2007,492.2822
50,2008,452.11179
50,2009,413.83307
50,2010,445.54655
50,2011,467.46779
50,2012,446.2142
50,2013,424.29295
50,2014,360.19834
50,2015,368.21017
50,2016,427.96504
50,2017,430.96947
50,2018,444.09997
50,2019,450.44266
50,2020,436.71246
5000,2001,2073743.28232
5000,2002,2115395.38774
5000,2003,2183382.68901
5000,2004,2283431.89731
5000,2005,2360380.46404
5000,2006,2437610.63663
5000,2007,2491246.25361
5000,2008,2582323.69893
5000,2009,2643463.30608
5000,2010,2706298.24651
5000,2011,2809216.16296
5000,2012,2857888.6497
5000,2013,2994058.73581
5000,2014,3082678.89964
5000,2015,3157066.79347
5000,2016,3228446.91969
5000,2017,3340671.9371
5000,2018,3423914.10011
5000,2019,3511294.38061
5100,2001,179928.9021
5100,2002,198847.53875
5100,2003,208794.36046
5100,2004,217569.4289
5100,2005,227650.46207
5100,2006,241402.73198
5100,2007,250435.05136
5100,2008,262694.99029
5100,2009,277243.44523
5100,2010,292132.77748
5100,2011,301941.2751
5100,2012,316809.37044
5100,2013,329007.02528
5100,2014,345001.3184
5100,2015,358327.3719
5100,2016,366825.74548
5100,2017,384677.83255
5100,2018,396700.20335
5100,2019,403925.78836
5101,2001,46685.77113
5101,2002,46296.57853
5101,2003,45926.9948
5101,2004,48186.26667
5101,2005,51251.24314
5101,2006,53608.11835
5101,2007,55923.9199
5101,2008,57003.56185
5101,2009,59362.23212
5101,2010,62779.50293
5101,2011,65540.13195
5101,2012,67495.27842
5101,2013,70417.30965
5101,2014,74151.02215
5101,2015,77241.16483
5101,2016,79598.88575
5101,2017,83190.87063
5101,2018,86797.35363
5101,2019,89855.42943
5102,2001,14322.57988
5102,2002,14501.50833
5102,2003,15149.91196
5102,2004,15773.23682
5102,2005,16426.7885
5102,2006,17709.46086
5102,2007,18872.45596
5102,2008,19130.91863
5102,2009,19766.98406
5102,2010,21778.14463
5102,2011,22415.10886
5102,2012,23199.90097
5102,2013,23772.52922
5102,2014,25920.23376
5102,2015,27673.96103
5102,2016,29358.51218
5102,2017,30006.3216
5102,2018,30429.37305
5102,2019,30977.86493
5103,2001,56481.21088
5103,2002,57144.59946
5103,2003,61814.15097
5103,2004,64269.52954
5103,2005,64855.41388
5103,2006,69701.48875
5103,2007,69976.59732
5103,2008,73073.52385
5103,2009,79578.74617
5103,2010,82553.80752
5103,2011,86085.3264
5103,2012,89382.55421
5103,2013,93595.58641
5103,2014,96694.28792
5103,2015,99585.35729
5103,2016,98882.35601
5103,2017,105410.40801
5103,2018,108651.2405
5103,2019,110258.20527
5104,2001,6148.76936
5104,2002,6530.3566
5104,2003,6632.01091
5104,2004,6698.25552
5104,2005,7028.96709
5104,2006,6785.41319
5104,2007,6909.29184
5104,2008,7692.95213
5104,2009,7677.55615
5104,2010,7709.25472
5104,2011,7853.94088
5104,2012,8041.23316
5104,2013,8177.27436
5104,2014,8618.49958
5104,2015,8112.45839
5104,2016,7465.69343
5104,2017,8747.90368
5104,2018,8400.06907
5104,2019,7898.59708
5105,2001,56290.57085
5105,2002,74374.49584
5105,2003,79271.29182
5105,2004,82642.14035
5105,2005,88088.04947
5105,2006,93598.25084
5105,2007,98752.78634
5105,2008,105794.03382
5105,2009,110857.92674
5105,2010,117312.06768
5105,2011,120046.767
5105,2012,128690.40368
5105,2013,133044.32564
5105,2014,139617.27498
5105,2015,145714.43036
5105,2016,151520.29812
5105,2017,157322.32863
5105,2018,162422.1671
5105,2019,164935.69166
52,2001,1867.48971
52,2002,1986.99913
52,2003,2098.44476
52,2004,2203.27396
52,2005,2368.47815
52,2006,2389.77481
52,2007,2485.29964
52,2008,2637.27096
52,2009,2729.2808
52,2010,2669.73286
52,2011,2823.97858
52,2012,3010.68619
52,2013,3157.90195
52,2014,3076.23029
52,2015,3278.85871
52,2016,3364.25212
52,2017,3505.67848
52,2018,3666.74741
52,2019,3935.74698
52,2020,4134.85791
5200,2001,328381.57096
5200,2002,335926.72098
5200,2003,355803.00082
5200,2004,373357.19863
5200,2005,388181.30859
5200,2006,398238.55492
5200,2007,387510.60661
5200,2008,397460.11913
5200,2009,400891.13175
5200,2010,412109.6811
5200,2011,412899.76595
5200,2012,404443.19849
5200,2013,445588.83431
5200,2014,450655.38017
5200,2015,468520.01475
5200,2016,472276.98495
5200,2017,483036.05067
5200,2018,489677.36252
5200,2019,496301.18453
5203,2001,147484.04464
5203,2002,151090.40304
5203,2003,163202.79696
5203,2004,176422.59903
5203,2005,183078.16496
5203,2006,185441.71132
5203,2007,165680.99128
5203,2008,170367.74379
5203,2009,184831.77288
5203,2010,180295.62013
5203,2011,175247.0523
5203,2012,170107.63471
5203,2013,198361.00149
5203,2014,198373.61087
5203,2015,211836.45833
5203,2016,222420.22138
5203,2017,219045.17443
5203,2018,227394.79739
5203,2019,229422.59648
5204,2001,41732.11723
5204,2002,41603.78295
5204,2003,43222.6941
5204,2004,44488.92126
5204,2005,43689.47863
5204,2006,46106.54256
5204,2007,48371.22446
5204,2008,48483.21783
5204,2009,47497.57381
5204,2010,48556.04296
5204,2011,47911.85143
5204,2012,50458.97303
5204,2013,51460.745
5204,2014,53154.85973
5204,2015,53971.75717
5204,2016,55844.24022
5204,2017,57910.90099
5204,2018,59167.24448
5204,2019,60185.97667
5206,2001,9367.56228
5206,2002,9196.95854
5206,2003,9356.41596
5206,2004,9098.19837
5206,2005,8834.30395
5206,2006,8970.90819
5206,2007,9479.87388
5206,2008,9384.83024
5206,2009,9797.38786
5206,2010,9998.65191
5206,2011,10382.20554
5206,2012,10533.81158
5206,2013,10838.11879
5206,2014,10991.1999
5206,2015,11144.28589
5206,2016,11674.43125
5206,2017,11821.39872
5206,2018,12021.16634
5206,2019,12249.69987
5207,2001,129797.84681
5207,2002,134035.57645
5207,2003,140021.0938
5207,2004,143347.47997
5207,2005,152579.36106
5207,2006,157719.39284
5207,2007,163978.51699
5207,2008,169224.32727
5207,2009,158764.39719
5207,2010,173259.36609
5207,2011,179358.65667
5207,2012,173342.77917
5207,2013,184928.96904
5207,2014,188135.70968
5207,2015,191567.51336
5207,2016,182338.0921
5207,2017,194258.57653
5207,2018,191094.15432
5207,2019,194442.91151
53,2001,1036.92701
53,2002,1089.19638
53,2003,1114.7757
53,2004,1210.79932
53,2005,1208.05559
53,2006,1285.65494
53,2007,1347.81339
53,2008,1374.97922
53,2009,1439.90325
53,2010,1412.0306
53,2011,1531.06995
53,2012,1680.53098
53,2013,1900.54853
53,2014,2203.39195
53,2015,3003.29911
53,2016,3272.58075
53,2017,3520.12244
53,2018,3778.11464
53,2019,3973.04947
53,2020,4236.39795
5300,2001,1245227.42195
5300,2002,1262264.86766
5300,2003,1302964.8515
5300,2004,1347981.60167
5300,2005,1413509.75651
5300,2006,1471985.4368
5300,2007,1523843.5413
5300,2008,1570942.69678
5300,2009,1613007.98385
5300,2010,1660713.16972
5300,2011,1735297.51707
5300,2012,1790871.0315
5300,2013,1862331.29127
5300,2014,1912570.88301
5300,2015,1959764.92659
5300,2016,2017574.09334
5300,2017,2098527.47453
5300,2018,2165356.23383
5300,2019,2236854.47741
5301,2001,20353.23908
5301,2002,20979.79615
5301,2003,21842.88153
5301,2004,22997.99854
5301,2005,24501.15184
5301,2006,26009.73158
5301,2007,28217.04339
5301,2008,27493.05143
5301,2009,29637.51541
5301,2010,30283.38966
5301,2011,33069.46779
5301,2012,33143.11126
5301,2013,35698.45047
5301,2014,37490.09887
5301,2015,39887.46879
5301,2016,42000.58823
5301,2017,43018.81788
5301,2018,43911.66565
5301,2019,44827.44505
5302,2001,634074.58993
5302,2002,652838.31245
5302,2003,659048.78782
5302,2004,690830.66405
5302,2005,723125.99105
5302,2006,754960.31988
5302,2007,784366.84077
5302,2008,828008.7813
5302,2009,855443.46363
5302,2010,865748.11062
5302,2011,899486.55302
5302,2012,937069.76976
5302,2013,972402.07211
5302,2014,1009536.23569
5302,2015,1044674.61046
5302,2016,1072830.68649
5302,2017,1114632.26897
5302,2018,1153133.83701
5302,2019,1192869.67959
5303,2001,338015.88742
5303,2002,324603.24899
5303,2003,351263.34641
5303,2004,353016.67817
5303,2005,372138.92524
5303,2006,386941.56555
5303,2007,406402.61565
5303,2008,400670.15021
5303,2009,404015.31405
5303,2010,431870.33264
5303,2011,455117.18169
5303,2012,464987.49405
5303,2013,488034.31241
5303,2014,492797.27795
5303,2015,498830.7797
5303,2016,525098.76024
5303,2017,551509.88226
5303,2018,567128.57287
5303,2019,584984.36756
5304,2001,169965.84731
5304,2002,175113.22353
5304,2003,185438.64515
5304,2004,191158.96227
5304,2005,196827.29873
5304,2006,204974.91867
5304,2007,212092.70297
5304,2008,221123.40279
5304,2009,225903.36323
5304,2010,229645.60589
5304,2011,239202.27987
5304,2012,247343.4085
5304,2013,254168.67411
5304,2014,261284.88677
5304,2015,264528.92843
5304,2016,267035.80935
5304,2017,276768.41148
5304,2018,285419.98427
5304,2019,291842.0752
5305,2001,82817.85821
5305,2002,88730.28655
5305,2003,85371.19058
5305,2004,89977.29864
5305,2005,96916.38965
5305,2006,99098.90113
5305,2007,92764.33853
5305,2008,93647.31105
5305,2009,98008.32753
5305,2010,103165.73091
5305,2011,108422.03469
5305,2012,108327.24793
5305,2013,112027.78216
5305,2014,111462.38372
5305,2015,111843.13921
5305,2016,110608.24903
5305,2017,112598.09394
5305,2018,115762.17403
5305,2019,122330.91
54,2001,3088.54067
54,2002,2940.02547
54,2003,2943.86166
54,2004,3019.21531
54,2005,2832.88628
54,2006,2956.74028
54,2007,3146.49447
54,2008,2371.0369
54,2009,2290.06597
54,2010,2982.08651
54,2011,2662.039
54,2012,2966.74176
54,2013,2829.46111
54,2014,3313.23155
54,2015,2898.37545
54,2016,2455.29598
54,2017,2800.00468
54,2018,2665.19015
54,2019,3254.3187
54,2020,3268.62598
5400,2001,282468.56426
5400,2002,286520.79002
5400,2003,277588.4377
5400,2004,305372.91846
5400,2005,290551.24761
5400,2006,289747.78885
5400,2007,292616.45565
5400,2008,309346.59992
5400,2009,310448.99635
5400,2010,298844.86837
5400,2011,315408.50192
5400,2012,301732.80788
5400,2013,312745.34973
5400,2014,329009.36787
5400,2015,327243.52486
5400,2016,325585.06179
5400,2017,329443.73858
5400,2018,329565.7685
5400,2019,333622.28012
5401,2001,82868.9224
5401,2002,83455.96468
5401,2003,82923.75285
5401,2004,90064.29049
5401,2005,87958.12069
5401,2006,88588.39412
5401,2007,84290.74005
5401,2008,93000.48348
5401,2009,94792.3541
5401,2010,85326.28687
5401,2011,95579.06659
5401,2012,90530.72517
5401,2013,97963.44806
5401,2014,102151.42669
5401,2015,100223.33818
5401,2016,104160.63808
5401,2017,105595.7924
5401,2018,105729.85587
5401,2019,106495.89676
5402,2001,36968.56574
5402,2002,39500.43839
5402,2003,38756.67374
5402,2004,39853.66448
5402,2005,40703.79329
5402,2006,39816.78388
5402,2007,40684.52067
5402,2008,41250.15551
5402,2009,40259.33753
5402,2010,41477.86576
5402,2011,43819.94778
5402,2012,42574.82048
5402,2013,42448.74781
5402,2014,47072.89537
5402,2015,46951.78389
5402,2016,45020.46021
5402,2017,47465.33409
5402,2018,45365.0384
5402,2019,48940.95701
5403,2001,87080.03664
5403,2002,85869.21736
5403,2003,83886.40061
5403,2004,88822.35355
5403,2005,85193.02772
5403,2006,85808.94936
5403,2007,86735.50709
5403,2008,87643.8994
5403,2009,86316.46824
5403,2010,87440.70309
5403,2011,90092.84779
5403,2012,85793.30404
5403,2013,90369.11247
5403,2014,89276.06364
5403,2015,92772.39439
5403,2016,94157.4252
5403,2017,91844.14219
5403,2018,95578.11772
5403,2019,94688.54147
5404,2001,75551.03948
5404,2002,77695.16959
5404,2003,72021.6105
5404,2004,86632.60994
5404,2005,76696.30591
5404,2006,75533.66149
5404,2007,80905.68783
5404,2008,87452.06153
5404,2009,89080.83648
5404,2010,84600.01265
5404,2011,85916.63976
5404,2012,82833.95819
5404,2013,81964.0414
5404,2014,90508.98217
5404,2015,87296.00839
5404,2016,82246.5383
5404,2017,84538.4699
5404,2018,82892.75651
5404,2019,83496.88488
55,2001,70.99596
55,2002,69.30473
55,2003,65.71235
55,2004,65.78432
